atc,GMV_cur_pred
24.0,2663.93949181947
34.0,1984.4818889883552
7.0,2632.7642010462378
75.0,2260.2178636179774
11.0,2145.641580703161
36.0,2969.2923874386292
20.0,912.1833672496712
63.0,586.7675247572486
80.0,1687.8971542516083
63.0,1881.67014247829
69.0,2236.356592910658
88.0,1346.9782506950862
30.0,1312.4400315584633
30.0,1726.2963730219149
97.0,1690.5705176075646
84.0,1573.5418916230306
22.0,1674.9351265635225
61.0,2048.649487816462
21.0,2823.2241043264253
37.0,1609.2888879055645
27.0,986.0386734738826
35.0,2002.4907604407822
38.0,2824.729545652734
60.0,1716.581488362077
70.0,998.7251669359458
32.0,1740.5791038062846
80.0,2577.237548643899
92.0,3232.01169315675
80.0,2995.173390911734
27.0,2893.4436003100927
3.0,380.9713455383198
49.0,2838.22338470199
85.0,3097.701162165051
30.0,2378.168798001338
22.0,474.71960346920304
19.0,1356.4643873183793
31.0,625.4242508418839
20.0,1258.5632272730095
19.0,839.6952427949698
2.0,2081.4331761798385
40.0,573.0049299763233
39.0,2624.0452401066846
91.0,1038.4059095971984
72.0,2252.451008052112
54.0,2991.1292530654323
27.0,1390.4380766660686
79.0,3016.5029653062197
12.0,130.875903949625
78.0,2637.2594380682685
71.0,2306.7160746893232
17.0,1355.2298526566224
90.0,1457.4370187212132
84.0,2801.148487118016
10.0,1187.594339294129
19.0,874.0305913890983
82.0,2053.6877385062135
30.0,1096.7779908722168
30.0,1454.6947713115323
25.0,2553.274277272661
88.0,1163.1506994239433
74.0,2783.1527381690735
66.0,1367.1269765257798
96.0,2168.578464327845
35.0,1766.5644318196348
51.0,3027.884050580069
71.0,1868.7390051449554
71.0,1530.13752242538
27.0,1799.2685158174481
10.0,2452.2649204252284
97.0,2251.3420778810073
43.0,2198.8144562472658
55.0,2028.332109964025
71.0,2053.6718926248345
6.0,2185.5099034721898
6.0,1377.3198241030545
77.0,2845.3480914299957
48.0,1837.324791128274
77.0,2805.2631456529016
2.0,389.76680724668483
83.0,2720.1650191092685
51.0,1541.957526319403
61.0,1445.5672223277004
19.0,2023.0836166577367
2.0,240.5801479694179
51.0,2325.290727719007
26.0,1726.9001778234547
70.0,1009.675143574814
20.0,1572.8938138202193
23.0,2754.5959585506907
54.0,1188.468992120756
15.0,2076.892379916858
6.0,2173.9769891656583
92.0,1321.665449328671
35.0,1982.8301330832728
75.0,1785.5376285171535
8.0,542.3997148057914
57.0,3010.880360176747
50.0,876.9678172769715
49.0,524.4244333697704
88.0,1238.9749293534803
21.0,2504.6026695721216
36.0,761.3462479970423
71.0,1620.4852018761278
69.0,1795.1133731475638
58.0,1932.4858146714764
63.0,2951.922385999505
93.0,1116.1271377472303
16.0,821.4570931707158
6.0,68.18792211688503
78.0,1613.3076032079766
52.0,2892.0520379873064
2.0,307.7671350104794
89.0,1636.742548825538
77.0,1149.2593391181458
18.0,755.7623283174254
81.0,1720.5401458431038
92.0,3034.670232598471
76.0,2170.6160376294915
35.0,1509.4573210550284
86.0,2770.242285710097
39.0,1571.0237553325676
1.0,638.9139486975222
37.0,2839.447204075571
21.0,341.487269457877
1.0,1169.1680571888812
4.0,1744.7061155446836
96.0,1269.3957161922158
58.0,2426.4810367660275
1.0,1826.5809587941364
13.0,1096.9884794898817
46.0,2570.046283864811
47.0,2433.1857031649183
81.0,2327.6532224329335
76.0,1842.610843510874
7.0,2155.689149822776
51.0,497.6140326517266
3.0,1491.6004055655962
50.0,1499.3435374061291
26.0,1118.7654386694248
31.0,2362.8037110396217
62.0,2612.2233455808605
26.0,2299.340299873255
67.0,2912.2610126248446
55.0,2263.913010598947
28.0,1663.54215375226
44.0,609.6799027122448
81.0,2990.5782304492973
38.0,2043.1898761282919
30.0,1000.5012170043894
66.0,3047.1048946024293
8.0,2650.181108631273
14.0,566.9060377220752
62.0,1424.5708639461925
75.0,1285.7664613332563
63.0,1481.5847850812982
79.0,2154.1765696970074
66.0,2430.045879345589
96.0,1407.2963077701306
40.0,995.6431251045867
13.0,2377.465713805511
17.0,1315.1282066249016
15.0,1279.2358507914291
33.0,2561.0248162493317
16.0,2093.1970181353113
13.0,2210.3972182063944
86.0,1460.4454289411615
23.0,900.5282063995
36.0,1724.2004959888113
43.0,1367.474108472488
50.0,1282.9075067521221
74.0,1371.9928895404641
81.0,3174.461246391928
94.0,2515.082112765241
13.0,542.7740383161874
30.0,2319.3121393945926
57.0,2109.017231242
30.0,1771.4158736915786
71.0,2881.4034177971394
10.0,1566.6983607031382
66.0,937.1711955164496
94.0,1877.5453800212294
83.0,2388.320918928844
39.0,2777.5958910427594
37.0,2238.930999732198
3.0,1834.3790382905622
89.0,1214.04138641681
34.0,2379.1749618901836
86.0,1188.5870387914895
38.0,522.3857430902585
14.0,554.685674299503
64.0,2461.73692818576
39.0,1413.009157940302
54.0,2454.810925790737
2.0,1446.72474893516
96.0,1862.3373416779987
43.0,700.9114119733401
53.0,1999.2647967687815
3.0,204.8477199580324
41.0,1327.1344167943298
8.0,2454.075042210142
90.0,3168.7805627301623
96.0,2136.0417660476173
75.0,1903.4124369128624
63.0,1775.0614528605706
65.0,1680.6874902014677
79.0,2394.9438200434765
4.0,1670.9110661050786
68.0,1105.2398089368733
92.0,1977.9508853058114
10.0,2061.64257301285
75.0,1799.8286073567906
50.0,1965.4083317661862
23.0,2735.332165740555
61.0,1670.6749512919087
47.0,783.9343574274866
3.0,1487.101041707737
17.0,1266.481360818642
22.0,2226.4752917427604
91.0,1978.6686781752692
16.0,788.7625118125055
80.0,1199.271199215376
3.0,1124.4434712628004
52.0,752.3138039645202
33.0,2383.006262208548
42.0,2744.97194670577
2.0,300.13482134026395
39.0,1832.752098565301
46.0,2368.0104717726704
48.0,580.2465196358863
27.0,1795.2499001439705
15.0,1117.9697898320555
7.0,1342.853847499468
57.0,1435.891888994908
42.0,547.9887643882662
9.0,1973.4899070856043
6.0,945.8868137343455
57.0,3103.199191124446
76.0,1613.9011298055846
30.0,2174.4599515898904
55.0,2780.9815284603
84.0,2672.967148898852
84.0,1798.9461543329144
54.0,2401.671613829226
27.0,2534.2507184472997
84.0,1756.2481638735196
59.0,2439.9414865144468
7.0,267.8869927970152
40.0,1152.3239924495283
94.0,1630.0803595605591
72.0,1274.3774431817333
2.0,1297.2730655528974
14.0,1623.2963333008745
10.0,424.20412760933857
50.0,1842.8391718366156
18.0,2115.6533773388483
18.0,369.40327139302326
16.0,1159.0664855132293
52.0,2755.330877157461
69.0,1828.7110867695649
52.0,1946.0562662921177
31.0,1538.7730461677995
23.0,2280.0315038011295
96.0,1546.2745087556668
42.0,2579.2991509992617
81.0,3097.679275318277
62.0,2262.109600730942
77.0,2143.9094348425915
50.0,1327.617478729232
77.0,1403.4336738666768
81.0,1290.396509199518
15.0,2442.5071747103434
90.0,2990.0123828268947
44.0,2570.7359824202363
92.0,2415.7523033488487
42.0,2840.424520363771
45.0,2473.391082500556
94.0,1179.1674917744108
35.0,489.4033997751246
22.0,1719.0475096765888
74.0,1354.6135382935627
75.0,1957.7684424101353
38.0,1874.9185642014284
97.0,1670.5527002966878
70.0,851.5589537653138
64.0,2206.947636518971
7.0,2076.695849424389
44.0,1824.5848878826857
76.0,1318.0775096177292
7.0,1180.9768113453038
66.0,2109.2374408645874
60.0,1432.1368757103112
1.0,2153.321936190854
62.0,2784.7579479957003
87.0,2688.738576199472
89.0,1714.9830210422667
18.0,454.31777107070104
7.0,1937.5750214636191
54.0,828.7838368095025
67.0,1298.5699690689887
93.0,918.3441999793438
10.0,857.0771941928556
61.0,868.784142254833
59.0,1361.8781518893836
59.0,2419.1425691556447
69.0,1539.4489379721542
63.0,2929.4414544692295
98.0,1532.619824459813
8.0,1700.4265538313985
78.0,3134.871508477838
55.0,695.1244056702706
6.0,1509.544771393321
1.0,1329.5649182026207
56.0,1498.436446956418
97.0,2491.57980853698
75.0,1913.3301146059302
88.0,2555.553576062404
10.0,409.86341528364386
23.0,1966.0288024506024
16.0,1716.3954944642285
16.0,2474.0059240322244
56.0,2204.2349011016067
95.0,2595.4314079910982
6.0,636.5972165199607
30.0,1032.777289817879
63.0,1633.5445824187682
1.0,1224.4967657526622
51.0,1546.6729713302225
46.0,985.1094513384847
21.0,1090.3967392545458
38.0,1111.3697198362686
69.0,1058.6559336647708
63.0,830.2582858666417
50.0,2345.1476759296065
12.0,2099.7751460129525
69.0,1433.9195473828033
73.0,1176.463883171539
44.0,2592.8953868072113
52.0,941.6247019552386
9.0,1505.461455997251
65.0,2186.802096048047
10.0,1379.5958297104523
46.0,1195.7870709873537
58.0,1403.9421173162173
37.0,2022.8996389221359
52.0,1422.9509977234247
81.0,1904.2105416770676
13.0,1156.3089571031692
6.0,412.98333536695804
58.0,2814.0161861286415
48.0,1823.8794741182546
32.0,530.9307556611805
11.0,119.39486574984237
81.0,978.8392267425069
5.0,2286.7799805110203
6.0,633.4946561786682
74.0,1611.046185903741
97.0,2060.609513550854
94.0,3037.5976058048795
21.0,2231.8696590173977
42.0,2636.6943106809886
81.0,1873.3046766409707
27.0,749.7484451883378
3.0,2376.232944835241
60.0,2712.872547154341
93.0,1919.950145872817
66.0,637.2511697323506
93.0,2943.5460469400405
49.0,1250.8220834475096
34.0,1614.5032550724018
37.0,2671.216100717446
42.0,1145.1277995268154
65.0,1994.9555263830036
60.0,1328.2277881722682
90.0,3250.7257488204796
1.0,2512.3150777178134
59.0,1492.9221911883901
4.0,1877.6364141780323
14.0,2494.976938048845
18.0,1182.5712910117188
34.0,2720.7804999588793
1.0,1854.8607577310827
53.0,1648.3153673765935
22.0,2439.2559385881004
80.0,2063.0726436859527
61.0,2770.2806512361303
22.0,1953.412608022151
50.0,1508.7382194920774
16.0,568.3982599098464
28.0,446.65088371655406
92.0,2729.0021301701563
86.0,3268.358988601317
70.0,1662.6491031907626
89.0,2314.922599423797
42.0,1380.429275745157
66.0,3281.0239510701317
71.0,1816.9700071496147
81.0,1114.299713697545
35.0,2344.855138563267
20.0,1514.9064778935435
2.0,2135.615930891675
7.0,1997.8860060219997
96.0,1916.0506280006623
49.0,1201.163972331191
83.0,1728.3628018223635
76.0,829.6826629139932
9.0,470.97961374034577
27.0,1605.122116560825
78.0,2079.7658772598916
2.0,1069.616455505936
85.0,3138.430287814288
68.0,1804.4115079224546
60.0,1236.346809784285
85.0,1794.8954589377113
86.0,2794.3920243673424
49.0,1532.2617031561913
2.0,190.53054096234416
17.0,1022.6939676151175
83.0,1456.954558008453
88.0,2479.137276076697
20.0,1242.859856126461
76.0,2075.1972735552117
87.0,3270.8716256632256
98.0,964.5804117913614
32.0,805.6670786074656
51.0,2433.7764624797624
88.0,3116.5440925363123
42.0,1267.066247717789
63.0,2002.8604255043142
89.0,3030.071468975855
61.0,1750.9337245724946
62.0,1684.9240611140494
3.0,2381.3749216789315
89.0,1447.1737587715709
92.0,1629.0629034869435
76.0,2677.5053366986567
26.0,1497.0940557607014
48.0,2574.266726179776
8.0,384.8176557026018
5.0,2387.7287806614318
11.0,1354.1717273320473
42.0,2603.956582813316
91.0,2155.406609419883
41.0,3062.879566157987
19.0,2017.9149977273098
48.0,811.7566947813577
53.0,2014.1403430556118
55.0,566.8567963937641
61.0,2613.9969291645743
32.0,2727.8331857292155
46.0,2321.57641598868
92.0,3084.8414573310156
36.0,1163.557268567796
18.0,2360.5232198890226
74.0,2781.06936571361
96.0,2601.6061220270476
18.0,585.3507185660765
12.0,2047.1140013686736
72.0,1568.8761738943397
97.0,3091.289257111614
46.0,1790.8926088005128
55.0,1196.4494256191354
38.0,2303.456736981664
78.0,2744.437310880071
2.0,1171.040226307737
9.0,1454.1677857268746
5.0,1733.7818403442764
98.0,1638.0830156476193
19.0,801.2032083800607
71.0,1273.99442905547
39.0,660.537865623729
42.0,2053.688992756119
17.0,2211.401921397707
63.0,1287.0389704101522
90.0,2516.0703876045673
46.0,1022.7696382385732
92.0,1199.7346917382517
20.0,983.5153190155344
70.0,2764.6595965449706
8.0,415.1314506825288
96.0,2656.409458653794
19.0,1494.6821293629196
32.0,2004.6798506311804
19.0,1200.5085504435058
24.0,2151.9995888570397
24.0,1359.7156894857671
56.0,2739.9386285316195
81.0,1613.3575636670307
18.0,2796.604497341407
12.0,668.2917077505056
41.0,1865.6656158940937
48.0,2416.954664924304
82.0,899.1908883775701
64.0,1230.1360182293556
16.0,2716.527852193872
80.0,2200.2892856993594
23.0,1447.0153284623393
86.0,2611.8023419117194
39.0,1241.5318234829087
33.0,1729.547254118416
24.0,2104.080506924338
61.0,942.3418534589212
55.0,3149.9638613525117
61.0,1894.450909623917
84.0,905.3354821069181
97.0,1892.244201458854
95.0,2260.5558607724306
40.0,932.6443335249855
58.0,1758.622379565161
72.0,1222.8521658612704
74.0,1476.345037720083
1.0,685.1418651606623
85.0,2947.2313346797023
25.0,389.31295660368045
96.0,1342.8702603096804
53.0,1329.446881477876
61.0,1776.3056401181384
46.0,1261.967690074204
74.0,1707.723230977256
60.0,974.0519704133965
51.0,2493.8174491904256
73.0,1310.9672504344885
84.0,2892.4104670230595
48.0,2874.6567654182004
84.0,1481.9794780516447
40.0,2661.167987162594
7.0,504.8514796997539
75.0,2256.8236668868576
85.0,2754.737816283788
19.0,610.8943606764893
15.0,1077.089989533456
70.0,1929.9664271249892
61.0,1355.821227493563
56.0,1524.4466830384133
10.0,799.4535699390001
46.0,2358.1541346325384
80.0,1712.3632859327709
75.0,1862.1806381970994
57.0,2347.5002840827947
35.0,2151.4990890011127
72.0,1153.063037949962
92.0,2337.3420633525598
3.0,1359.279643391087
66.0,2551.8318814636536
53.0,2525.254814033896
78.0,1015.5815015578837
52.0,2669.404150189781
93.0,1624.1940961409186
53.0,1293.037826989619
54.0,2466.091368493437
47.0,2925.0070954859616
3.0,309.3820004267983
65.0,2337.332988815557
15.0,733.7070747790731
84.0,1697.6751403300348
86.0,2367.63618546986
34.0,725.4177715070758
50.0,1111.489883068135
33.0,2915.1302239599786
73.0,2122.3421385471565
3.0,1195.2415510474711
2.0,207.7225518382377
4.0,2569.872898625117
16.0,767.3362210249652
54.0,3013.830495304929
33.0,1830.4285900016484
9.0,1763.5659714095584
57.0,1261.7483616724248
40.0,662.5540240668955
52.0,1316.9842996395107
82.0,1291.3806628772404
16.0,2701.4392854292405
8.0,2303.997151916318
87.0,1101.1473537068337
60.0,2746.728215732809
36.0,2704.514073488586
3.0,221.51963771229242
15.0,556.0363714019909
97.0,1200.9884048591869
82.0,1542.4804504256276
23.0,1731.0388053546728
3.0,1614.3769775219728
30.0,2209.34310356111
45.0,894.600013904981
17.0,2268.8703661751647
58.0,1994.592353413361
58.0,1379.702003143727
96.0,1561.8038196731761
57.0,2160.0572633913675
7.0,2138.515128453121
39.0,2867.579957169143
78.0,1999.8344441108359
58.0,1236.2184562301052
56.0,2597.955704397376
15.0,1225.0743775481278
44.0,2279.5361322720973
12.0,1774.300262950459
8.0,2381.6635790383534
80.0,2520.1250620454894
41.0,2506.423823103284
34.0,2014.14369076115
46.0,890.850357082489
88.0,2607.6570627766782
29.0,637.4060235528664
16.0,480.44943814642
5.0,1717.7963113776577
5.0,1775.9039324826317
30.0,475.0567849761244
50.0,2905.796511801617
5.0,2179.6579892854966
13.0,1589.587609163013
49.0,730.960418763374
89.0,1391.9164576911958
50.0,1255.3984193142946
14.0,1170.5197359688962
46.0,1030.8450125503646
90.0,3101.3047490896365
82.0,3227.9361720280003
84.0,2532.2138877163266
34.0,1979.1215608505677
71.0,2083.9487111571025
47.0,3015.983527260183
60.0,818.9729422819127
74.0,2099.566027150046
79.0,2137.9405285416815
81.0,2228.4771879523964
11.0,841.5715789511215
98.0,2992.4469665336346
91.0,2460.0842647443214
85.0,1676.88896283406
95.0,2700.982641659794
50.0,2120.549207008519
4.0,1575.2319707444162
41.0,2335.1453298949987
59.0,2850.866512659356
60.0,2197.482484071713
81.0,1195.9522030696355
62.0,1112.274068904729
84.0,904.9113022179836
25.0,1713.3682387888307
79.0,1991.093591282794
33.0,2793.7261110125505
19.0,2272.7539599869374
57.0,2754.52039275593
15.0,1823.2073562900844
41.0,874.4049013477189
69.0,2930.683892580967
80.0,2597.8570836627005
60.0,1856.6563100826338
96.0,1723.098498680067
22.0,755.620366561647
43.0,1625.1396677011212
32.0,2540.467766968977
13.0,2482.682352566494
38.0,2096.0616814661134
26.0,1022.173749020871
81.0,1945.7946958835687
5.0,1920.3859443723538
49.0,938.9765194561859
97.0,2206.6468632890565
91.0,3140.1250440544677
5.0,1692.5509572608946
71.0,2619.990764333498
48.0,2945.4745597850947
18.0,1804.510643664674
95.0,2237.5312381632875
6.0,955.6477285190468
66.0,1733.8840132421192
77.0,913.7564329432245
42.0,1032.758867639195
52.0,2026.4954987867602
11.0,507.30813251278636
26.0,1022.3133318666021
21.0,1892.0774492088874
66.0,2379.112255166505
40.0,2362.939590110409
56.0,1760.4976954761166
51.0,1003.5753122482538
20.0,2787.6005193523606
81.0,2776.756615532003
80.0,1976.2543749757028
57.0,1047.2708780133096
5.0,638.322696397147
14.0,707.9691945950442
24.0,1332.7574251685544
68.0,1553.244354455345
52.0,725.2159104540148
48.0,1584.48441535028
88.0,1948.903222695479
47.0,1720.2523106910573
60.0,2542.0886793384534
73.0,2384.1264451689685
3.0,1481.8224798002561
9.0,850.3009480766352
82.0,2733.983445188981
83.0,3110.9897121106083
24.0,1160.256755071871
4.0,1699.801505124824
9.0,1131.5218594176456
97.0,1742.970227341502
1.0,1756.0516504987886
35.0,2189.4629582342804
74.0,2390.9360186969766
12.0,1627.5256951549206
18.0,492.5938305214282
78.0,1215.1097613056263
10.0,2132.535674783817
74.0,2381.7451185115438
18.0,1454.7039792989099
24.0,492.1692163840851
1.0,615.9809932191603
94.0,1277.444035186706
79.0,1332.0299373139508
72.0,2404.0616820199243
82.0,2486.620327871559
16.0,618.0046182837664
85.0,1170.1379384494323
15.0,2187.1856762971306
62.0,2796.7628351716808
5.0,331.210978361275
45.0,2145.9545728584303
52.0,1566.1369427226498
71.0,2292.279084217033
7.0,695.7413056558642
27.0,1478.3924172373684
89.0,1607.2104509595829
13.0,1333.4271122836517
17.0,1620.2432347010456
44.0,561.5025716427199
13.0,1266.8432407548296
90.0,1709.1239545839433
73.0,893.0619038264958
5.0,1136.0273495698796
33.0,2283.2178980244644
4.0,1729.9403076976728
92.0,3239.807937232317
26.0,1752.8637245488944
68.0,2509.2411125742415
16.0,2456.5566259994503
22.0,2237.340019145446
36.0,1711.8157852460965
58.0,2447.57984272602
55.0,2517.9482612193374
35.0,1665.044595248795
25.0,2226.596267156408
72.0,2458.5411395594338
81.0,3185.851035005636
61.0,1338.5262531460228
18.0,345.25541034810243
58.0,3246.992216183805
76.0,1659.4520022471468
57.0,2150.5662402656053
97.0,2884.925977438295
87.0,2431.248243717056
63.0,1411.840406021002
12.0,1206.5989714911561
11.0,896.5975427757872
13.0,2234.558065212928
35.0,2392.925857125274
27.0,1859.335387172139
89.0,1863.6014127578321
67.0,1837.0010608350308
89.0,3173.956513453559
45.0,808.8221901631165
74.0,2436.0354477108417
81.0,2280.94143185311
67.0,1052.1180482351424
22.0,1768.7052038781164
78.0,2365.2978964553718
91.0,910.9841146866493
42.0,2072.9986654792074
20.0,437.8228171350609
48.0,2194.2946713423103
18.0,931.7808186333854
77.0,897.7248658739809
70.0,1772.2192467132913
74.0,2434.108374901392
93.0,2049.4531492864717
6.0,1480.726050582994
39.0,467.9718550300313
11.0,473.59094315608996
25.0,2134.2413155522154
94.0,1907.7178207318789
55.0,2060.9543682064486
84.0,1471.058225649072
58.0,1790.9039711865237
37.0,2046.6978944254654
16.0,1078.199137753747
95.0,2120.340788406556
70.0,1066.8395685432763
93.0,2000.7889817735606
96.0,3074.7890726583514
73.0,1557.6459627653728
37.0,577.8758616633729
53.0,1252.1617740753466
87.0,2487.0583053715873
16.0,2140.0253630547627
18.0,790.0400482877076
19.0,2080.487633457196
44.0,2828.185190701532
2.0,756.4711126950257
58.0,1241.2329560125334
10.0,1017.951653072696
76.0,1978.8046729885605
46.0,813.0021547448812
82.0,1662.8675039843483
