atc,GMV_cur_pred
11.0,259.76224242652575
18.0,284.77783148837045
11.0,275.15641642895207
8.0,210.8878580141914
53.0,684.3918321336944
95.0,1211.1811962715499
0.0,107.19453611597523
37.0,732.9064544460666
63.0,840.1413640731265
23.0,356.442238560762
73.0,1230.4922404604204
127.0,1701.5469430339858
7.0,200.01824613005806
108.0,1573.2606009601175
29.0,515.1664746900085
29.0,485.7808324415575
21.0,350.70882960598124
44.0,759.918069232109
16.0,325.83116028128495
0.0,201.47084711149407
15.0,374.97742239472467
9.0,294.5380489221089
26.0,370.4093435819127
3.0,140.4744981797366
20.0,329.04227824161023
10.0,301.1796975542683
19.0,322.0353344993368
0.0,121.70643958827343
22.0,420.7824263304819
21.0,329.8212677433286
11.0,232.64672632331815
45.0,601.3892944539615
25.0,508.8203135641978
9.0,359.53431151999484
0.0,116.78603115066853
14.0,270.06345694998527
13.0,272.87303516908116
63.0,1194.0785515242437
47.0,700.4642105735031
40.0,671.9200230578347
37.0,486.7691661022837
46.0,679.6908255118808
6.0,194.13248265249732
0.0,115.3203690919877
107.0,1424.7236738823635
8.0,343.07427236741665
7.0,257.2222508775617
4.0,224.49097332258054
8.0,314.1930967277142
10.0,225.68538537343747
73.0,1131.1026868560762
43.0,701.8151364489056
27.0,565.4841702335345
33.0,530.1623747200825
28.0,443.65893589131076
72.0,821.6679568704392
30.0,443.11878781314374
39.0,682.820243566482
3.0,144.5760760561813
29.0,491.6614580999998
0.0,110.48422483521394
21.0,410.7529528860608
32.0,454.96416684316466
85.0,1202.0584932041977
4.0,202.12386659333833
23.0,371.4954014711975
57.0,971.0965844418236
7.0,183.2357328458274
17.0,330.0406012480867
20.0,304.04966780053604
94.0,1353.3993031640593
4.0,182.72973240518468
30.0,490.23612454689834
14.0,297.2176344416313
31.0,447.0680111668087
5.0,172.82429589000344
12.0,262.8609152345463
71.0,1062.1479793653145
6.0,184.81855874082683
11.0,237.67617752228358
7.0,194.79548798890056
11.0,234.85736686825973
15.0,271.77379047620184
103.0,1254.5562944686405
25.0,392.65470441288886
48.0,612.7764985556728
16.0,283.2302645908653
15.0,298.8997186853411
6.0,179.750446153423
12.0,247.92720719140317
2.0,131.61180779242127
22.0,408.80482098522987
37.0,597.9583519176632
5.0,158.0417626986366
12.0,251.25902800105757
34.0,641.0762804434128
12.0,370.6508750069203
38.0,507.71156319225724
47.0,651.1892611578429
20.0,304.2816361311663
22.0,404.67846452825574
20.0,457.40010755891535
12.0,237.79445271857253
16.0,306.77852085181104
13.0,255.32770622201474
6.0,224.19320568097555
0.0,106.88524500846826
62.0,887.751582754963
35.0,586.88620065641
17.0,322.22405937958126
36.0,519.902671998283
1.0,178.8676162410469
20.0,403.60524639794284
12.0,247.3507570668047
28.0,426.0189306574815
36.0,466.1920750181417
12.0,244.56713709924193
25.0,562.381326939773
19.0,362.9247169925364
23.0,413.0385568658721
18.0,360.026292530662
0.0,201.39352433461733
10.0,384.23428835913364
82.0,940.851240417815
17.0,312.945326154372
11.0,239.1770302674257
1.0,128.20731457887092
26.0,384.6892787235807
51.0,733.922417100544
17.0,300.4403441788917
41.0,552.2841213820004
6.0,185.55312512115592
59.0,979.1605724755275
15.0,307.0994037362532
2.0,147.05158458724057
8.0,211.86827553305966
6.0,185.47233164230204
22.0,550.770975366153
23.0,360.31531880855374
69.0,1065.289336241473
8.0,256.4374313318589
77.0,1050.9459685353627
9.0,206.3737080018301
123.0,1528.9756161331293
13.0,274.8234581008858
67.0,940.5809522539132
20.0,387.2797283710182
14.0,407.7490929868697
37.0,612.2521698672404
17.0,331.08098803394563
0.0,205.10848832667813
18.0,619.6638305100798
25.0,524.2918103435011
47.0,760.1921013421214
24.0,372.53224546459694
0.0,110.71619316584417
30.0,416.45332556328776
57.0,770.5595341572886
8.0,201.38062716032923
27.0,611.0059779353844
20.0,418.50029305264763
8.0,294.8837103870806
1.0,83.44943012037824
6.0,170.11681902831396
35.0,553.781640047232
3.0,157.72441882720497
1.0,128.5552670748163
18.0,334.33083569374253
20.0,326.1778647951935
18.0,329.88130532135267
14.0,270.61165779207704
47.0,808.4410304465207
29.0,505.04461598979833
42.0,530.4675065258236
38.0,512.2534067299542
0.0,110.83217733115929
9.0,258.36237967881965
19.0,432.0959149793604
35.0,646.9967509407459
16.0,327.265102355482
40.0,537.6995455058061
28.0,459.35198889531245
75.0,1201.6316155001905
44.0,560.381636764473
26.0,405.15503601538825
0.0,119.76295806042316
27.0,516.8520870510115
14.0,256.2965319639478
6.0,289.25935508937755
0.0,110.4069020583372
1.0,120.6614024294339
16.0,286.09120733530483
15.0,471.7915131149846
24.0,351.68570811183884
100.0,1521.6892884140923
1.0,194.90466737232782
10.0,323.3292024274779
0.0,205.37911804574674
18.0,307.6475362673116
28.0,389.1433911579181
20.0,505.00220516579384
74.0,995.7436034389664
1.0,147.89290269795657
120.0,1791.2664917512304
10.0,223.93868148975633
1.0,128.2846373557477
72.0,1291.8659134263173
23.0,417.95896530347727
29.0,473.23781299147146
4.0,166.78735756066655
4.0,189.86820645837452
18.0,333.93380970342713
1.0,127.19864777749602
3.0,156.95813246239192
8.0,194.18613820881478
0.0,209.32605036843793
29.0,419.1677438289317
20.0,349.0792895586185
8.0,229.27284173428134
50.0,884.6802528025789
57.0,960.4760820605807
31.0,596.1638187422
0.0,201.35486294617897
7.0,200.40833071641887
4.0,244.73467982728354
51.0,880.7321408088842
0.0,110.48422483521394
63.0,944.0547837914489
0.0,106.962567785345
17.0,302.7952181716553
19.0,308.91871171279706
12.0,292.38732022884193
19.0,425.29546498287283
13.0,372.05588269001316
5.0,200.36508726603307
19.0,355.8358001004053
7.0,207.56762898147224
10.0,228.81348713496828
34.0,514.0543864587084
1.0,124.14439809086464
31.0,690.3121531149793
38.0,598.6877842583227
20.0,479.8445370650343
36.0,498.681524114283
31.0,601.5644097704303
61.0,776.4971496063307
1.0,158.39491754528476
35.0,621.9059935109316
40.0,539.4006465970945
18.0,346.87794975963845
97.0,1155.1312031332131
48.0,852.2922773705624
52.0,672.6681990019395
12.0,288.7144883271966
3.0,143.0648112051075
43.0,608.00275121893
26.0,446.2774944197394
0.0,201.35486294617897
9.0,224.90292516974182
8.0,216.84171183370063
87.0,1297.5923790620734
61.0,861.0595345602928
1.0,127.85936208292559
12.0,293.60366044700635
24.0,372.38801201677524
40.0,674.6020253346802
33.0,558.5571873437336
21.0,338.2529211248709
33.0,603.0744228600182
30.0,445.4454125234006
6.0,170.23280319362905
2.0,137.68511647922293
5.0,183.2207386779483
20.0,862.8035117588373
7.0,436.67655290248535
14.0,263.8003120229691
87.0,1182.1251782712543
31.0,432.98832437128675
25.0,479.9620479459752
22.0,399.8844523618976
13.0,267.20716457852654
6.0,170.3101259705058
24.0,541.1810753581186
22.0,392.40545088340576
69.0,857.1800039797613
11.0,234.96988033159755
5.0,156.07003188827966
1.0,124.29904364461814
13.0,273.3895160266889
1.0,120.31344993348856
24.0,488.8692297657131
45.0,740.9415729085082
82.0,1239.3172441972008
69.0,1065.7666720439536
6.0,173.36784635911445
17.0,412.9400628325101
15.0,267.16961455005844
0.0,209.67400286438328
30.0,572.0322430431838
5.0,165.742320401827
14.0,672.6549918998379
20.0,400.691759457156
27.0,409.63510670125856
0.0,205.30179526887
17.0,356.2247733267962
36.0,501.5984817570471
43.0,565.0013588362178
37.0,632.5315616208105
6.0,169.807527920807
14.0,262.7951159235714
69.0,1113.8678969985535
18.0,319.1369100374624
15.0,273.7068598981204
4.0,155.9517566919908
10.0,319.4244021952024
0.0,201.4321857230557
7.0,202.96692375730598
11.0,235.77829878682627
19.0,331.9044006570532
3.0,143.99615522960573
0.0,111.41209815773486
45.0,624.6808038037474
7.0,243.04441709329973
2.0,139.54086312426477
14.0,277.92560161088375
78.0,1161.03111525829
0.0,201.4321857230557
13.0,258.7685697930298
40.0,594.759800472177
83.0,1234.3326997863135
0.0,205.37911804574674
5.0,160.17160976472417
6.0,189.27155981519417
2.0,392.53162932757124
21.0,394.6172710993509
11.0,403.96034523094266
10.0,222.89829470389742
1.0,120.31344993348856
15.0,263.8799258308196
1.0,125.845499182153
14.0,249.33054064108643
25.0,497.5674864071758
56.0,847.5830204562502
10.0,322.61594392570123
14.0,289.67866369614876
21.0,355.1618306803483
52.0,772.5365394088305
43.0,679.7410748978057
16.0,286.7449802367799
45.0,597.5300970140787
48.0,622.7124753843343
19.0,307.52343102703844
0.0,128.8905164338562
9.0,243.12632193212386
17.0,324.5402719839062
8.0,199.95015578810947
0.0,201.4321857230557
24.0,412.30628151651683
5.0,176.61311195696385
37.0,553.5473123745946
0.0,229.17815804299255
36.0,614.523959350176
49.0,757.511694091935
33.0,548.6073277071632
17.0,446.6032363897112
67.0,930.7896925397621
15.0,279.58686164273024
2.0,169.40480850857404
35.0,565.6363198232143
20.0,363.0043308003869
11.0,241.3524801259062
19.0,314.914697622722
16.0,293.3595483617187
12.0,239.18626270235393
10.0,426.2096604305849
59.0,693.1297932125321
5.0,198.8221024304755
17.0,291.741531780258
15.0,471.3662378421625
2.0,137.4531481485927
17.0,322.2979114544807
9.0,231.94623926948003
25.0,439.716026248319
11.0,248.43098491210552
9.0,479.1794456307574
20.0,354.34070908821434
22.0,578.6388950262647
25.0,416.49094390278924
21.0,460.3976463429075
18.0,321.29847708803413
12.0,255.16729893531036
25.0,385.6183317171052
38.0,640.773790338345
22.0,328.3122939232286
76.0,1148.3589969297768
17.0,339.37187866964325
21.0,357.47110188071895
13.0,285.38842925049295
30.0,433.3691765227196
8.0,215.18621353480506
12.0,440.2478428289725
1.0,123.95109114867279
1.0,152.81331113556146
24.0,466.3861388711556
1.0,131.5321939845709
61.0,910.4296439294046
17.0,303.77216498854625
13.0,271.37565312591636
31.0,449.5810014153028
62.0,935.6773379439463
10.0,205.3708029334062
1.0,117.4876978755103
40.0,639.0509014812644
11.0,244.10438010898514
16.0,469.3482082350979
28.0,431.7725361308444
14.0,260.12748012132374
2.0,270.27882868155154
75.0,1046.650456023445
43.0,659.1126230677687
7.0,184.27959033366346
24.0,380.1191821239283
38.0,646.9441384333653
7.0,213.56361489139707
5.0,192.01075666136768
6.0,190.4665921548064
8.0,205.83362823469636
18.0,468.8566499846121
13.0,250.72353029587126
11.0,343.67037081232377
19.0,309.11548935696624
60.0,808.0881543334611
28.0,589.2141416597368
71.0,1033.6966681766503
9.0,226.49845420164672
33.0,664.9270987455369
22.0,355.2345030842443
13.0,264.56777805878556
16.0,305.99835167908907
32.0,472.29835167146405
41.0,650.1807309785347
2.0,134.0088138756003
30.0,462.582819707531
29.0,492.5535168222271
20.0,380.4475583900469
49.0,695.0705647286761
0.0,205.30179526887
36.0,500.89563536120187
16.0,306.73638876139535
12.0,328.28194764713095
24.0,396.60281640658343
0.0,110.48422483521394
20.0,389.0650936431378
34.0,470.7143461054611
51.0,806.6787121062048
10.0,283.51886810857553
46.0,613.0390755108167
17.0,309.2234207583566
0.0,201.35486294617897
1.0,258.6191191854533
56.0,887.4007798457959
31.0,566.8925694118541
12.0,264.8009260604194
68.0,1401.7780180366678
1.0,132.69203563772206
6.0,174.60501078914234
20.0,351.6800146899211
22.0,483.6805509510466
9.0,329.6015760099736
33.0,578.2318796901988
28.0,552.5284384003882
16.0,281.59954487249934
0.0,110.5228862236523
30.0,420.75862248785586
13.0,375.98497783612936
66.0,802.1971201941644
23.0,356.2489316185701
3.0,147.47568018905918
6.0,175.7648524422935
1.0,233.58985616213417
26.0,445.0674716916968
61.0,849.6544249709731
26.0,487.9598213130486
3.0,145.5426107671406
14.0,269.95441418862475
75.0,1103.190275763542
18.0,414.2147089799727
14.0,297.8079673741385
2.0,141.86748783452146
17.0,499.59710416609835
15.0,288.7882720910627
6.0,266.1160335560795
13.0,255.0536058009689
18.0,304.315715457657
28.0,402.02804561382754
12.0,309.9148119993332
13.0,299.5137188384076
1.0,138.45952391899385
23.0,511.33219245272176
10.0,249.16326026146075
20.0,426.69997810355966
92.0,1276.8590548020447
9.0,231.16607009675803
58.0,1320.3585185895604
2.0,136.52527482607178
14.0,305.2344246562831
25.0,399.2658018358504
23.0,370.2726035157674
1.0,127.97534624824071
22.0,355.4347514303907
98.0,1428.7754158641605
7.0,204.8613317907862
19.0,405.7997131040018
56.0,729.5125911655293
23.0,360.6211392140834
8.0,348.08179177399745
40.0,650.2851195874657
26.0,393.39156182419157
27.0,575.5326605255339
1.0,129.94707705859767
5.0,205.75290306687566
11.0,234.39343020699926
12.0,296.1974441743545
7.0,186.6765964168425
16.0,319.86342365386673
8.0,271.54424601916315
1.0,124.14439809086464
35.0,513.5881625459231
8.0,217.0171815993175
52.0,766.2030131088922
7.0,236.91856421015075
59.0,796.3304380957666
0.0,205.22447249199325
21.0,493.78734339289537
12.0,244.95028028164853
9.0,217.13198609362908
57.0,706.1742993523469
7.0,374.07730728349566
22.0,497.6546656871851
1.0,121.58927575195483
15.0,365.09447342909925
7.0,204.0787994966084
39.0,527.962009659006
57.0,802.1447809309169
6.0,175.88083660760861
43.0,706.6022072113094
21.0,437.93190895823614
2.0,198.24967498557646
11.0,253.61855236680174
62.0,924.4794181047274
16.0,294.9902680800849
0.0,106.69193806627639
28.0,532.3858550239964
7.0,233.85043171561045
109.0,1480.5994526416462
7.0,199.09384350951424
11.0,314.3124832839732
32.0,569.5451427351892
30.0,435.2635845561998
36.0,511.56617857019245
18.0,337.82077275912764
4.0,180.0095524065897
9.0,245.2561689982116
29.0,427.99295249881214
90.0,1380.2097631770853
2.0,131.4571622386678
21.0,346.6776331024586
13.0,269.365260927121
7.0,422.46651546705056
35.0,598.3929279364469
47.0,731.1648236955475
10.0,284.58750417694097
79.0,1628.9954600529818
27.0,503.27896356957206
10.0,214.7338003394466
39.0,566.4365488924516
23.0,400.53704559236917
14.0,322.29797976551407
0.0,201.35486294617897
32.0,485.40803305404927
11.0,310.6892194391042
0.0,110.48422483521394
47.0,640.6560099927195
27.0,404.10999885654877
35.0,1210.0033476272683
29.0,562.2312672274159
17.0,330.1635268173564
40.0,690.2138011931391
29.0,497.53451844065495
30.0,445.9024077807065
6.0,199.36218219760917
26.0,456.377421327565
13.0,247.31785741131745
49.0,804.6850457240141
45.0,748.28675304511
20.0,327.49929340605263
18.0,333.4485651636145
26.0,386.126691499755
1.0,116.52116316455101
21.0,342.93789052986847
1.0,120.77738659474902
11.0,314.96972688742557
1.0,172.68526479288454
40.0,669.136403090272
6.0,296.7527230424674
54.0,700.758302580031
0.0,209.86730980657515
30.0,448.8897467963928
1.0,152.5570478910906
3.0,161.85771668813348
27.0,445.1679097114107
43.0,1055.1798281440904
15.0,282.5672592544621
25.0,454.8217333551019
21.0,445.9273912943359
3.0,162.13875851313372
25.0,377.1832076335856
20.0,399.9150609864115
1.0,177.40889558632045
10.0,226.95426978794933
4.0,173.28247081831302
47.0,860.2681151658022
16.0,314.5668134378098
14.0,295.43289308334425
6.0,169.76886653236858
6.0,186.90974441847618
35.0,476.09404083134564
36.0,575.6380276518173
4.0,170.65349640450373
12.0,306.66725537051
16.0,291.07158503990047
17.0,337.2455023055328
68.0,1056.6224561649492
1.0,116.52116316455101
9.0,244.21578221235268
9.0,326.8237898658439
1.0,138.41392112660108
8.0,264.8621433094468
27.0,496.1791509048205
5.0,222.10667037630694
8.0,205.36969157343592
27.0,479.78720587363966
9.0,358.019575966944
14.0,270.3727480574923
50.0,655.0657437965783
16.0,352.99227917688546
22.0,395.86019726232985
39.0,619.7188835644823
17.0,313.630819040331
27.0,395.9524458960523
2.0,139.0803971649816
138.0,1784.6440886894482
24.0,359.88886386472797
7.0,239.56142143186898
61.0,977.3457061594154
10.0,419.5946086389572
101.0,1423.6755149812395
69.0,952.8486195214678
49.0,770.1182937581327
73.0,1068.1173110193918
15.0,584.3933331260089
8.0,227.1182160876642
12.0,229.01484684108487
24.0,353.7428106835482
0.0,201.4321857230557
19.0,314.3803795885392
28.0,398.93513453875784
21.0,340.45662026585813
33.0,502.93434515353727
16.0,393.92032305852337
73.0,1170.7048640915002
18.0,302.716715723775
25.0,531.841676861604
38.0,517.6158200364348
0.0,120.07571986990742
71.0,1114.5118854873785
5.0,262.3804467940638
27.0,426.51229627225223
17.0,293.8292467559301
17.0,391.44828522944124
13.0,251.80604917214566
1.0,120.27478854505019
12.0,283.74847709719876
26.0,402.09384492480257
49.0,759.1141645277945
20.0,446.6879159261979
0.0,120.11091055636851
40.0,650.2459745323386
13.0,280.70693054747284
3.0,174.66157766518893
46.0,1260.975866525732
13.0,352.84512700480843
14.0,265.2659740816501
18.0,338.40763498965777
9.0,213.91962015126694
12.0,298.2788416599047
6.0,212.2012338611259
0.0,201.8574609958778
41.0,716.0523118068768
24.0,479.03188359248054
8.0,245.8794015862063
1.0,192.91558305208466
24.0,434.5326254999146
0.0,201.81879960743942
5.0,274.917643316434
3.0,168.3984327381727
23.0,523.9219222757221
8.0,255.20137448235235
0.0,121.73468887078013
0.0,106.84658362002988
7.0,212.73784292628235
68.0,1089.364697803584
0.0,115.66485088595576
15.0,268.7160700875933
9.0,199.52717154626097
22.0,466.163471286487
14.0,273.19502941349344
23.0,370.20569284482235
11.0,228.43263498353562
93.0,1529.4129539555938
19.0,350.5917340806958
34.0,480.37969321505403
13.0,251.14880556869335
29.0,620.633775016509
7.0,198.5912454598154
23.0,357.95350341183575
86.0,1335.7654048434247
14.0,280.5580467266703
54.0,876.258730878309
15.0,319.32681458871036
9.0,214.77017069691112
6.0,202.95769132237777
2.0,152.7417500916358
2.0,150.0637021834563
37.0,504.9221814917435
15.0,332.770565659332
32.0,492.12817323837163
51.0,884.5561475623057
35.0,792.7844087064909
24.0,608.2055564356575
9.0,335.78629057959176
29.0,638.3084872701106
9.0,221.70097133331154
0.0,106.76926084315313
12.0,261.8637681196244
45.0,658.463432228241
1.0,222.67693251658164
16.0,279.70513683901913
18.0,328.22580702245705
16.0,364.90345751788107
36.0,619.8944216411326
14.0,423.33310322951075
17.0,301.83562486465036
12.0,278.28333851947946
47.0,728.3292834454701
26.0,399.27503427077863
7.0,194.80242939285498
9.0,206.60567633246035
0.0,110.48422483521394
6.0,171.31532206990346
7.0,187.1053423916419
53.0,840.9263885519291
43.0,693.1133370149837
7.0,217.24338819699685
0.0,106.69193806627639
45.0,1075.9282222875574
16.0,269.22095916826584
5.0,171.2391789640302
22.0,377.088599657856
4.0,158.50687903090062
71.0,1142.674729780399
14.0,278.70230008162844
0.0,201.50950849993245
77.0,1189.1203198140372
21.0,335.65219599356834
26.0,397.1942606990609
28.0,426.4268524204174
26.0,456.4720976143277
8.0,238.92430603596532
16.0,346.85948488978204
25.0,381.51675384066056
