atc,GMV_cur_pred
56.0,2204.2349011016368
95.0,2595.431407991127
6.0,636.597216519972
30.0,1032.7772898178928
63.0,1633.5445824187868
1.0,1224.4967657526838
51.0,1546.672971330239
46.0,985.1094513384961
21.0,1090.396739254559
38.0,1111.3697198362788
69.0,1058.6559336647802
63.0,830.2582858666443
50.0,2345.1476759296384
12.0,2099.7751460129857
69.0,1433.9195473828179
73.0,1176.4638831715495
44.0,2592.895386807247
52.0,941.624701955248
9.0,1505.4614559972756
65.0,2186.8020960480712
10.0,1379.5958297104748
46.0,1195.7870709873648
58.0,1403.9421173162298
37.0,2022.8996389221645
52.0,1422.9509977234388
81.0,1904.2105416770846
13.0,1156.3089571031876
6.0,412.9833353669661
58.0,2814.016186128676
48.0,1823.8794741182785
32.0,530.9307556611827
11.0,119.39486574984454
81.0,978.8392267425131
5.0,2286.779980511054
6.0,633.4946561786759
74.0,1611.0461859037546
97.0,2060.6095135508745
94.0,3037.5976058049127
21.0,2231.869659017432
42.0,2636.694310681023
81.0,1873.3046766409866
27.0,749.748445188344
3.0,2376.232944835278
60.0,2712.872547154374
93.0,1919.9501458728355
66.0,637.2511697323533
93.0,2943.546046940072
49.0,1250.82208344752
34.0,1614.5032550724206
37.0,2671.216100717484
42.0,1145.1277995268294
65.0,1994.9555263830237
60.0,1328.227788172283
90.0,3250.7257488205205
1.0,2512.315077717852
59.0,1492.922191188407
4.0,1877.6364141780637
14.0,2494.976938048885
18.0,1182.571291011737
34.0,2720.780499958916
1.0,1854.8607577311147
53.0,1648.3153673766135
22.0,2439.2559385881377
80.0,2063.072643685972
61.0,2770.2806512361635
22.0,1953.4126080221768
50.0,1508.738219492092
16.0,568.398259909851
28.0,446.65088371655605
92.0,2729.002130170185
86.0,3268.358988601358
70.0,1662.649103190781
89.0,2314.9225994238227
42.0,1380.429275745174
66.0,3281.0239510701726
71.0,1816.9700071496352
81.0,1114.2997136975525
35.0,2344.8551385632973
20.0,1514.906477893567
2.0,2135.6159308917076
7.0,1997.886006022029
96.0,1916.05062800068
49.0,1201.1639723312046
83.0,1728.3628018223783
76.0,829.6826629139969
9.0,470.97961374035077
27.0,1605.1221165608488
78.0,2079.765877259915
2.0,1069.6164555059547
85.0,3138.430287814325
68.0,1804.4115079224725
60.0,1236.3468097842983
85.0,1794.8954589377292
86.0,2794.392024367373
49.0,1532.261703156208
2.0,190.5305409623459
17.0,1022.6939676151306
83.0,1456.9545580084657
88.0,2479.1372760767217
20.0,1242.8598561264773
76.0,2075.1972735552317
87.0,3270.871625663266
98.0,964.5804117913649
32.0,805.6670786074764
51.0,2433.776462479792
88.0,3116.5440925363478
42.0,1267.066247717805
63.0,2002.8604255043388
89.0,3030.0714689758893
61.0,1750.9337245725121
62.0,1684.9240611140685
3.0,2381.3749216789683
89.0,1447.1737587715834
92.0,1629.062903486954
76.0,2677.5053366986904
26.0,1497.0940557607207
48.0,2574.2667261798083
8.0,384.81765570260546
5.0,2387.7287806614704
11.0,1354.1717273320664
42.0,2603.956582813349
91.0,2155.4066094199056
41.0,3062.8795661580275
19.0,2017.9149977273414
48.0,811.7566947813626
53.0,2014.1403430556377
55.0,566.8567963937671
61.0,2613.9969291646053
32.0,2727.833185729255
46.0,2321.576415988709
92.0,3084.8414573310497
36.0,1163.5572685678076
18.0,2360.523219889056
74.0,2781.0693657136453
96.0,2601.606122027077
18.0,585.3507185660853
12.0,2047.1140013687063
72.0,1568.8761738943556
97.0,3091.2892571116477
46.0,1790.8926088005333
55.0,1196.4494256191485
38.0,2303.456736981697
78.0,2744.437310880102
2.0,1171.0402263077578
9.0,1454.1677857268985
5.0,1733.7818403443048
98.0,1638.0830156476327
19.0,801.2032083800685
71.0,1273.9944290554781
39.0,660.5378656237359
42.0,2053.688992756144
17.0,2211.4019213977417
63.0,1287.0389704101624
90.0,2516.0703876045964
46.0,1022.7696382385809
92.0,1199.7346917382554
20.0,983.5153190155484
70.0,2764.659596545003
8.0,415.1314506825333
96.0,2656.4094586538245
19.0,1494.6821293629425
32.0,2004.6798506312086
19.0,1200.5085504435237
24.0,2151.9995888570725
24.0,1359.7156894857844
56.0,2739.9386285316577
81.0,1613.3575636670464
18.0,2796.6044973414464
12.0,668.2917077505159
41.0,1865.665615894119
48.0,2416.9546649243343
82.0,899.1908883775752
64.0,1230.1360182293681
16.0,2716.527852193911
80.0,2200.289285699384
23.0,1447.0153284623575
86.0,2611.802341911747
39.0,1241.5318234829215
33.0,1729.5472541184406
24.0,2104.08050692437
61.0,942.3418534589291
55.0,3149.9638613525517
61.0,1894.45090962394
84.0,905.3354821069228
97.0,1892.244201458868
95.0,2260.555860772455
40.0,932.644333524996
58.0,1758.622379565179
72.0,1222.8521658612776
74.0,1476.3450377200938
1.0,685.1418651606753
85.0,2947.2313346797378
25.0,389.31295660368437
96.0,1342.8702603096863
53.0,1329.4468814778916
61.0,1776.3056401181589
46.0,1261.96769007422
74.0,1707.7232309772712
60.0,974.0519704134052
51.0,2493.8174491904565
73.0,1310.9672504345012
84.0,2892.4104670230918
48.0,2874.6567654182377
84.0,1481.979478051658
40.0,2661.1679871626316
7.0,504.85147969975935
75.0,2256.823666886881
85.0,2754.7378162838218
19.0,610.8943606764949
15.0,1077.08998953347
70.0,1929.966427125008
61.0,1355.8212274935777
56.0,1524.4466830384279
10.0,799.453569939014
46.0,2358.1541346325716
80.0,1712.363285932788
75.0,1862.1806381971173
57.0,2347.500284082822
35.0,2151.499089001141
72.0,1153.0630379499723
92.0,2337.342063352586
3.0,1359.2796433911096
66.0,2551.8318814636873
53.0,2525.2548140339313
78.0,1015.5815015578903
52.0,2669.4041501898187
93.0,1624.1940961409323
53.0,1293.03782698963
54.0,2466.091368493467
47.0,2925.007095486
3.0,309.38200042680126
65.0,2337.3329888155877
15.0,733.7070747790807
84.0,1697.675140330051
86.0,2367.6361854698825
34.0,725.4177715070845
50.0,1111.4898830681439
33.0,2915.1302239600186
73.0,2122.3421385471784
3.0,1195.2415510474912
2.0,207.72255183823978
4.0,2569.8728986251563
16.0,767.3362210249732
54.0,3013.8304953049683
33.0,1830.4285900016712
9.0,1763.565971409587
57.0,1261.7483616724378
40.0,662.5540240668994
52.0,1316.9842996395262
82.0,1291.3806628772472
16.0,2701.439285429279
8.0,2303.997151916353
87.0,1101.1473537068368
60.0,2746.7282157328464
36.0,2704.514073488622
3.0,221.51963771229418
15.0,556.0363714019995
97.0,1200.9884048591903
82.0,1542.4804504256394
23.0,1731.038805354699
3.0,1614.376977522
30.0,2209.3431035611397
45.0,894.600013904987
17.0,2268.870366175196
58.0,1994.5923534133865
58.0,1379.7020031437387
96.0,1561.8038196731857
57.0,2160.057263391392
7.0,2138.5151284531535
39.0,2867.579957169184
78.0,1999.8344441108586
58.0,1236.218456230115
56.0,2597.955704397412
15.0,1225.0743775481444
44.0,2279.536132272129
12.0,1774.3002629504879
8.0,2381.663579038392
80.0,2520.1250620455166
41.0,2506.423823103316
34.0,2014.1436907611792
46.0,890.8503570824947
88.0,2607.6570627767096
29.0,637.4060235528715
16.0,480.449438146427
5.0,1717.7963113776868
5.0,1775.9039324826583
30.0,475.0567849761263
50.0,2905.7965118016573
5.0,2179.6579892855298
13.0,1589.5876091630378
49.0,730.960418763377
89.0,1391.9164576912028
50.0,1255.3984193143062
14.0,1170.5197359689112
46.0,1030.845012550376
90.0,3101.3047490896743
82.0,3227.9361720280413
84.0,2532.2138877163534
34.0,1979.1215608505927
71.0,2083.9487111571275
47.0,3015.9835272602227
60.0,818.9729422819152
74.0,2099.5660271500674
79.0,2137.9405285417056
81.0,2228.477187952422
11.0,841.5715789511326
98.0,2992.4469665336705
91.0,2460.0842647443496
85.0,1676.8889628340758
95.0,2700.982641659825
50.0,2120.549207008547
4.0,1575.231970744439
41.0,2335.1453298950323
59.0,2850.866512659392
60.0,2197.4824840717374
81.0,1195.9522030696446
62.0,1112.274068904739
84.0,904.9113022179877
25.0,1713.3682387888568
79.0,1991.093591282813
33.0,2793.7261110125883
19.0,2272.753959986972
57.0,2754.520392755964
15.0,1823.2073562901096
41.0,874.404901347728
69.0,2930.6838925810052
80.0,2597.8570836627323
60.0,1856.6563100826527
96.0,1723.098498680083
22.0,755.6203665616537
43.0,1625.139667701143
32.0,2540.467766969011
13.0,2482.6823525665295
38.0,2096.061681466144
26.0,1022.1737490208823
81.0,1945.7946958835894
5.0,1920.385944372386
49.0,938.9765194561955
97.0,2206.646863289076
91.0,3140.1250440545023
5.0,1692.5509572609199
71.0,2619.990764333532
48.0,2945.4745597851334
18.0,1804.5106436646988
95.0,2237.531238163311
6.0,955.6477285190626
66.0,1733.8840132421387
77.0,913.7564329432298
42.0,1032.7588676392065
52.0,2026.4954987867868
11.0,507.3081325127944
26.0,1022.3133318666132
21.0,1892.0774492089156
66.0,2379.1122551665344
40.0,2362.9395901104426
56.0,1760.4976954761385
51.0,1003.5753122482639
20.0,2787.600519352401
81.0,2776.7566155320374
80.0,1976.2543749757208
57.0,1047.2708780133166
5.0,638.3226963971586
14.0,707.9691945950548
24.0,1332.7574251685735
68.0,1553.2443544553578
52.0,725.2159104540201
48.0,1584.484415350297
88.0,1948.903222695496
47.0,1720.2523106910799
60.0,2542.088679338487
73.0,2384.1264451689945
3.0,1481.822479800278
9.0,850.3009480766493
82.0,2733.9834451890156
83.0,3110.9897121106437
24.0,1160.2567550718838
4.0,1699.801505124852
9.0,1131.521859417661
97.0,1742.9702273415169
1.0,1756.051650498818
35.0,2189.462958234312
74.0,2390.9360186970025
12.0,1627.5256951549436
18.0,492.59383052143147
78.0,1215.109761305636
10.0,2132.5356747838523
74.0,2381.7451185115724
18.0,1454.703979298929
24.0,492.1692163840914
1.0,615.9809932191713
94.0,1277.4440351867147
79.0,1332.0299373139585
72.0,2404.0616820199502
82.0,2486.620327871585
16.0,618.0046182837724
85.0,1170.1379384494371
15.0,2187.1856762971615
62.0,2796.7628351717176
5.0,331.2109783612811
45.0,2145.95457285846
52.0,1566.1369427226696
71.0,2292.2790842170575
7.0,695.7413056558722
27.0,1478.39241723739
89.0,1607.2104509595977
13.0,1333.4271122836703
17.0,1620.2432347010676
44.0,561.5025716427252
13.0,1266.843240754847
90.0,1709.1239545839596
73.0,893.0619038264986
5.0,1136.027349569896
33.0,2283.217898024498
4.0,1729.9403076976978
92.0,3239.807937232357
26.0,1752.8637245489178
68.0,2509.2411125742706
16.0,2456.556625999489
22.0,2237.3400191454775
36.0,1711.8157852461172
58.0,2447.579842726049
55.0,2517.948261219368
35.0,1665.0445952488153
25.0,2226.5962671564384
72.0,2458.541139559461
81.0,3185.851035005673
61.0,1338.5262531460335
18.0,345.25541034810766
58.0,3246.9922161838454
76.0,1659.4520022471613
57.0,2150.5662402656294
97.0,2884.9259774383277
87.0,2431.2482437170834
63.0,1411.8404060210173
12.0,1206.5989714911755
11.0,896.5975427758013
13.0,2234.5580652129634
35.0,2392.925857125305
27.0,1859.3353871721665
89.0,1863.6014127578474
67.0,1837.0010608350492
89.0,3173.956513453596
45.0,808.8221901631246
74.0,2436.035447710868
81.0,2280.941431853134
67.0,1052.1180482351513
22.0,1768.7052038781428
78.0,2365.2978964553968
91.0,910.9841146866522
42.0,2072.998665479236
20.0,437.8228171350634
48.0,2194.2946713423366
18.0,931.7808186333959
77.0,897.724865873983
70.0,1772.2192467133075
74.0,2434.108374901419
93.0,2049.4531492864894
6.0,1480.7260505830159
39.0,467.971855030035
11.0,473.590943156098
25.0,2134.2413155522477
94.0,1907.7178207318977
55.0,2060.954368206476
84.0,1471.0582256490816
58.0,1790.903971186546
37.0,2046.6978944254945
16.0,1078.1991377537606
95.0,2120.3407884065778
70.0,1066.8395685432856
93.0,2000.7889817735802
96.0,3074.7890726583855
73.0,1557.6459627653894
37.0,577.8758616633781
53.0,1252.161774075361
87.0,2487.0583053716127
16.0,2140.0253630547927
18.0,790.0400482877163
19.0,2080.487633457224
44.0,2828.1851907015694
2.0,756.471112695039
58.0,1241.2329560125465
10.0,1017.9516530727092
76.0,1978.8046729885791
46.0,813.0021547448895
82.0,1662.8675039843608
19.0,1565.479353356449
38.0,2291.534643273105
37.0,2921.1265400716725
91.0,2498.245059107062
78.0,2678.3564694913816
45.0,1118.186549716432
34.0,1803.1506755235664
2.0,999.2226884916544
44.0,1874.3975735690587
97.0,1676.8212704316818
83.0,2487.5397593909565
27.0,1750.1660214132335
48.0,1725.2325502537633
7.0,2222.941003718242
27.0,1705.9840022403068
85.0,1808.079278144185
71.0,2127.321687874517
89.0,1480.7830629148057
18.0,1842.6915914860117
33.0,766.7603720453756
33.0,1367.7011488065082
96.0,2386.048876077234
25.0,1869.314240020397
14.0,2452.5389681498596
38.0,1172.1933656408614
38.0,1390.2886132473773
4.0,23.9706583085159
62.0,1434.8941704111592
82.0,3055.680593660646
10.0,1823.630138532776
35.0,1286.6281645998563
23.0,1520.2411947078838
89.0,2035.7436036495533
65.0,2328.9258757340044
82.0,1977.3179753407435
79.0,1480.1902797156579
25.0,1263.782620262204
96.0,2186.7972475013653
53.0,1549.589299080578
84.0,2857.6001832328093
17.0,1515.5876550731634
57.0,2874.0727402980206
75.0,1884.396005973174
77.0,1473.7501496758152
20.0,1324.436621179705
25.0,2340.604096507977
42.0,1624.7571986400312
45.0,832.6773710354756
31.0,2404.269305143841
65.0,2822.681988169503
52.0,2370.9886007581986
80.0,3123.150982685659
92.0,2712.0637574153034
21.0,1794.6879670981289
30.0,711.3256334446831
3.0,2128.2396773900628
98.0,1364.5750994927616
70.0,2985.708084352211
43.0,2483.1229825528667
29.0,2281.8881492287683
3.0,2072.272354109576
58.0,1660.8795201424973
33.0,1167.5231903787426
75.0,1860.4317733701675
45.0,2784.582693869662
69.0,1568.0615438476236
32.0,2089.4272530395956
82.0,1470.9831649737132
84.0,1981.0186352600845
52.0,1265.157877557573
64.0,848.6478799725302
40.0,1330.9586070325456
92.0,1162.1662781577265
13.0,2742.2586847191246
90.0,1795.6493385844033
80.0,1139.8911257228049
89.0,3075.666191181743
74.0,1785.4235904174673
29.0,2541.6741635493067
63.0,768.1057011818142
84.0,1527.1268227804735
26.0,1014.8685631046433
96.0,1846.288640893698
59.0,1690.6072917637084
49.0,1480.2675788985966
53.0,1662.7104840453942
88.0,2435.7843544694692
31.0,1091.747212535976
12.0,1587.6104109686296
58.0,2964.907124987484
36.0,1752.8695639709576
10.0,115.49772678773726
6.0,1806.9221459977139
7.0,949.3784301133612
31.0,1578.6514600952512
91.0,2726.8080579248735
72.0,923.59238549567
3.0,559.0638524744281
47.0,2081.538008123862
85.0,2506.2925248905212
1.0,1879.717537352186
45.0,1757.2515613074065
54.0,2333.4629807696533
50.0,2484.8237036876963
79.0,1396.7489756729929
7.0,480.83234403608037
63.0,2875.660197321514
15.0,432.85331488256975
89.0,1376.437501711781
67.0,1878.9585767300482
30.0,1067.2908707804986
78.0,2869.0860958808103
68.0,2672.940069727903
36.0,2798.4540169312368
67.0,1949.5269436226158
5.0,558.0530436904941
25.0,1565.7913138628344
95.0,1827.3620843295523
11.0,1611.7461181475164
72.0,3087.9918450644373
90.0,3281.1349063146613
66.0,2749.6852292798017
28.0,1822.2827790498015
60.0,1528.8242385991052
10.0,2149.697901095047
50.0,1342.468660910798
39.0,1381.556868421866
37.0,1527.7475158680481
63.0,2171.0286677707763
61.0,1970.2424799412784
85.0,1164.2900871590982
92.0,2864.648202618347
38.0,1354.9433075043828
33.0,928.9203510772394
75.0,696.3189519207401
45.0,781.9810850919077
44.0,2716.2128180905443
1.0,751.3618370251008
53.0,2223.4993660254972
47.0,2293.901836045231
33.0,1398.5727707984367
67.0,2625.415353947451
90.0,3173.1696650446675
15.0,1710.2800986728964
14.0,115.75695187002796
23.0,898.017609925608
54.0,1269.9216184225897
8.0,424.06483478787163
54.0,1678.8307198335672
36.0,1275.3156421754309
84.0,1349.4002622030891
52.0,1983.85347171647
6.0,1526.0249257523615
97.0,1881.2364900073746
28.0,1844.2658365209406
50.0,2447.6659853168985
38.0,2598.48351014161
30.0,1399.1072087045789
81.0,1368.0023697569918
73.0,1690.0360502737428
92.0,1747.3001971970941
54.0,1876.05867018172
71.0,1592.9187366992667
46.0,1314.9785629945263
28.0,2172.994870206475
17.0,2012.2071718433294
48.0,1156.0768621092784
44.0,745.8611033018999
60.0,873.4815165865334
60.0,1169.4433949132736
5.0,569.3180422988675
69.0,2065.425078029278
78.0,2868.575375140156
70.0,2260.75484277996
7.0,960.8056938923175
53.0,1320.3798337038259
17.0,2644.2535783623657
59.0,754.8542677519695
9.0,2337.744811916997
95.0,2524.4974927450526
22.0,1294.0839299483278
45.0,1430.8723196227234
73.0,2882.777483303767
59.0,1042.5229357360681
80.0,1686.7419429128126
98.0,3146.048765305775
13.0,2353.306995296136
83.0,1486.0870524683176
12.0,1801.6215112997181
36.0,708.677431661794
10.0,1448.7683983619747
16.0,435.51592333901203
92.0,3090.0540322145425
19.0,1649.2508371229058
6.0,1030.2886985134019
4.0,1444.5336999595772
30.0,1973.0070417102
95.0,1820.5921956368022
46.0,2640.0753772263806
27.0,346.16698791698144
45.0,779.3208986830244
85.0,2227.89783689928
37.0,1135.031666176509
9.0,2687.891110190343
61.0,2220.866318312679
35.0,1962.9512771661289
47.0,1523.5284123041836
21.0,1337.9616790573812
17.0,430.03705643058095
55.0,1004.4209823900725
88.0,3242.745732866843
95.0,3274.9357046510354
6.0,1308.2180824145912
35.0,1115.240120943327
50.0,2432.5121811306685
37.0,2048.6045195959914
13.0,2088.0901609867824
25.0,618.6351227469597
96.0,2962.1583487868475
1.0,1082.1906492403682
49.0,1922.6201764351206
35.0,1785.3610507677345
83.0,2009.4631990618798
53.0,1667.076282582986
52.0,2759.77906879335
54.0,2173.7962954146174
76.0,1364.7132816983449
47.0,594.4409346188137
43.0,2827.96964982775
20.0,770.3751247965039
33.0,1868.3627974045805
16.0,1667.396854778066
78.0,1780.6841168852309
7.0,2384.2854760524106
70.0,2424.7348895849404
21.0,2441.1020143696364
36.0,769.6148818568552
86.0,3241.692172682395
54.0,895.4279885628697
19.0,607.789113279274
25.0,2511.8633903972914
67.0,3224.559456355459
53.0,1516.549911188167
98.0,2711.440195840073
75.0,2158.081942118968
48.0,2588.090130788258
42.0,1080.1305111087113
47.0,2601.2384758061403
91.0,1632.471964421927
42.0,698.2085784025018
2.0,2246.7846571206364
6.0,2109.377843456143
46.0,2320.575468493918
66.0,1365.1994868015522
81.0,1784.0848631874899
40.0,1143.350072503792
58.0,2932.1888473235836
78.0,1197.3618010300631
74.0,2414.608257836607
33.0,1205.260472652111
62.0,2712.459978488417
12.0,394.5599380393316
96.0,1988.3433894261375
49.0,1789.2068429305905
88.0,2027.6492595719174
78.0,2774.3371021423472
5.0,635.2302658795502
51.0,1045.0947057891692
69.0,2320.5171333447665
32.0,577.923652438016
49.0,1319.0567702331548
97.0,3035.649941762279
60.0,2201.4987234153036
46.0,2644.830818428387
68.0,2519.099578211523
94.0,2345.32247967539
41.0,1644.6293400601587
81.0,2037.312191521965
67.0,2613.559451800088
13.0,1833.205863879351
18.0,2628.861350596322
87.0,1770.52149726103
97.0,2384.2727934291725
51.0,736.4031441555219
36.0,1084.4475365642265
81.0,3059.2026849977306
34.0,2357.470830118067
12.0,596.2850804526674
5.0,1267.0294088766195
48.0,2342.4246242729723
91.0,1549.8875123609735
40.0,1436.7206264931413
13.0,599.9009252261883
26.0,763.0616527896203
14.0,2229.746136888399
96.0,2949.71048277209
11.0,2238.4359273674336
38.0,928.3878767423157
80.0,2658.040386622617
57.0,2150.1049422850238
22.0,612.0400262381866
16.0,2149.0624382725828
77.0,2962.924283930508
76.0,2372.276048810026
82.0,2779.504925594692
29.0,2050.6961463710786
82.0,2281.4435646405173
2.0,306.53832784993324
54.0,1614.0984257185405
2.0,1034.8360161215815
3.0,642.2512076700676
93.0,2034.2614066726576
56.0,1904.547692180353
72.0,1689.1277271036638
11.0,1618.2963828402121
76.0,868.0838396417291
32.0,1831.3886428484739
4.0,2323.681619803705
9.0,2615.1551001317293
88.0,1444.9951306205987
56.0,1427.9086159042772
16.0,1414.9859731596387
