atc,retention_pred
0.0,0.484235271662839
0.0,0.489079854709874
0.0,0.49440229489523324
0.0,0.4938873736881184
0.0,0.49535522630975165
0.0,0.49187967913751185
0.0,0.4929967907054014
0.0,0.5026854764571413
0.0,0.4947451278351725
0.0,0.48271755271301137
0.0,0.49990643147216357
0.0,0.4789019127955791
0.0,0.4903175272213058
0.0,0.5043000156271568
0.0,0.49304574525915396
0.0,0.4926452015416441
0.0,0.48673955004550046
0.0,0.48419133970616074
0.0,0.4824777029773168
0.0,0.4928057088967189
0.0,0.5030985114662494
0.0,0.48898246594139577
0.0,0.49393815724430934
0.0,0.4899159613216041
0.0,0.5009349201028626
0.0,0.4906034906616691
0.0,0.5028912673338486
0.0,0.4915143612076248
0.0,0.5046241692986796
0.0,0.5037067460220698
0.0,0.48170809048886987
0.0,0.5057108996477799
0.0,0.4851527234197144
0.0,0.4822558169949489
0.0,0.48959032722795265
0.0,0.4982062503230257
0.0,0.4779675450558938
0.0,0.5010999729696125
0.0,0.48205606043749405
0.0,0.4873284073336764
0.0,0.492173834114232
0.0,0.48034431706488206
0.0,0.4938850661067144
0.0,0.49792921870471724
0.0,0.4997723300265736
0.0,0.4884159578187006
0.0,0.4879933824750449
0.0,0.4945504022298283
0.0,0.48262871114716305
0.0,0.5056753218032152
0.0,0.4870789904655091
0.0,0.5045064358938566
0.0,0.48768203892885587
0.0,0.48719418541442105
0.0,0.4843329912982611
0.0,0.4797619768846195
0.0,0.5105018015085221
0.0,0.49188672481700085
0.0,0.4785323723591912
0.0,0.493396290500121
0.0,0.49168260722058554
0.0,0.4754388486278003
0.0,0.48009356666622444
0.0,0.49326141267227225
0.0,0.4907530656240652
0.0,0.5047665765759902
0.0,0.4890861529251851
0.0,0.5041165851258753
0.0,0.47983454829271127
0.0,0.496499788454507
0.0,0.4883623982432991
0.0,0.48608667711779613
0.0,0.49322886910994845
0.0,0.487062188278941
0.0,0.5023558540844344
0.0,0.5019185499880892
0.0,0.5002944238125017
0.0,0.4962655142556146
0.0,0.5045855738560625
0.0,0.4928393747139054
0.0,0.503205881724908
0.0,0.5048697405893628
0.0,0.4980870887559767
0.0,0.4976927175820991
0.0,0.4951553885298464
0.0,0.5026167752300972
0.0,0.48122863536599025
0.0,0.5015528889368284
0.0,0.488029123726773
0.0,0.48310987150894913
0.0,0.501854241803644
0.0,0.5007962568769355
0.0,0.4909267509286957
0.0,0.49947771938789437
0.0,0.5039433668311666
0.0,0.4931182775312446
0.0,0.49291449612713173
0.0,0.4839525093418689
0.0,0.4948787105170478
0.0,0.4985760565457945
0.0,0.48405392678869485
0.0,0.4962739395057024
0.0,0.4868786208376138
0.0,0.4879013930614573
0.0,0.5030561436098021
0.0,0.4935077790331948
0.0,0.4796760844574414
0.0,0.49854646274115694
0.0,0.4903459031631855
0.0,0.5026812644152132
0.0,0.4907489402863609
0.0,0.5015414083300128
0.0,0.4876766502158683
0.0,0.49073357964107256
0.0,0.4899152681795719
0.0,0.49037303721101677
0.0,0.4928893544798497
0.0,0.5037625073842982
0.0,0.4889391353695159
0.0,0.48176013653281397
0.0,0.4827577541539855
0.0,0.4937885431155399
0.0,0.5002395108439034
0.0,0.4964814635348697
0.0,0.49758756459249276
0.0,0.49342051449115554
0.0,0.4987954985700594
0.0,0.5064158188598894
0.0,0.5034550932134418
0.0,0.48638887533998354
0.0,0.4981914866250188
0.0,0.5005136155989984
0.0,0.4884425490317916
0.0,0.4949517769617065
0.0,0.4840337352840066
0.0,0.49867811581702687
0.0,0.4906800704651361
0.0,0.4966254728041629
0.0,0.5008813847001427
0.0,0.4794844834801994
0.0,0.48755161974038197
0.0,0.5059029133686515
0.0,0.4817152816071889
0.0,0.4841844240223917
0.0,0.49655255387999236
0.0,0.500846449873622
0.0,0.5061466130681317
0.0,0.5083214804910706
0.0,0.4870182815173227
0.0,0.48988621496602236
0.0,0.4875003219261495
0.0,0.48696391305032566
0.0,0.4933980340592669
0.0,0.48611981718019026
0.0,0.4908533877238218
0.0,0.48319952513664044
0.0,0.4952663103567457
0.0,0.4955261542533645
0.0,0.4924719753099147
0.0,0.4922155395020315
0.0,0.4861653196064994
0.0,0.4851839998989344
0.0,0.5069928862901565
0.0,0.491968085529329
0.0,0.4868405773932585
0.0,0.4777847501392521
0.0,0.4811447597870912
0.0,0.4859390092294036
0.0,0.48956852042778054
0.0,0.4861657953268059
0.0,0.4832671079932024
0.0,0.4827276242265815
0.0,0.48229721024024425
0.0,0.5030321303187486
0.0,0.5044239469938793
0.0,0.5001481852160738
0.0,0.4998458849523708
0.0,0.484373912254333
0.0,0.5016892875841841
0.0,0.5077331580794768
0.0,0.4869454779181995
0.0,0.5062811440867956
0.0,0.49691121868903393
0.0,0.48658202892621694
0.0,0.49331763928487443
0.0,0.49350452622567975
0.0,0.49873958314748834
0.0,0.5002555202086401
0.0,0.4808240167763717
0.0,0.4805187221269624
0.0,0.5032908940316154
0.0,0.49393727720424324
0.0,0.4990365000146499
0.0,0.4791421881644426
0.0,0.48714550169097576
0.0,0.4941151161966317
0.0,0.48172502108735904
0.0,0.4922784798907404
0.0,0.5012342586551627
0.0,0.4789034076142627
0.0,0.47724529874571914
0.0,0.4893140668463014
0.0,0.49914731833689474
0.0,0.4836992475161287
0.0,0.49060570984952734
0.0,0.49798077754342523
0.0,0.5012768503959002
0.0,0.48409319880137963
0.0,0.501081252073861
0.0,0.49627797131363677
0.0,0.49975009593493513
0.0,0.4938602202489958
0.0,0.5018448533336656
0.0,0.4877659998726448
0.0,0.4942129106179178
0.0,0.4970215233187347
0.0,0.4875295126960181
0.0,0.49504985672434826
0.0,0.5072184661554182
0.0,0.49124474135928087
0.0,0.49710382400350234
0.0,0.4983807963635425
0.0,0.5016272502442795
0.0,0.49720311478535817
0.0,0.5037731375394426
0.0,0.4983123277324729
0.0,0.4919126647104099
0.0,0.49191915211485926
0.0,0.48447465178260346
0.0,0.5021078044582145
0.0,0.4996543445384888
0.0,0.49461674862783445
0.0,0.481760582207173
0.0,0.49101185122152013
0.0,0.5009133336067678
0.0,0.49128435983271346
0.0,0.5033765700840711
0.0,0.4948516788557725
0.0,0.4942278435590681
0.0,0.49914503909746333
0.0,0.4857061217496593
0.0,0.4860444425936732
0.0,0.49339544553948134
0.0,0.4943983539800419
0.0,0.5041420886712621
0.0,0.49719603840780124
0.0,0.4960602069431037
0.0,0.503151684113558
0.0,0.48260140732565093
0.0,0.4910002777686971
0.0,0.4958245727502903
0.0,0.49595580305296166
0.0,0.49142212185066214
0.0,0.500731588209484
0.0,0.4931853546121953
0.0,0.4937750488591046
0.0,0.4931817884924247
0.0,0.4875851975437662
0.0,0.4821845219440314
0.0,0.48673641299161696
0.0,0.48523358263899535
0.0,0.5001903373333157
0.0,0.48432649520727733
0.0,0.4959079866681965
0.0,0.4938148168188387
0.0,0.49428446796632064
0.0,0.49238846113772156
0.0,0.48362313461846884
0.0,0.4983725809356767
0.0,0.48104871346532846
0.0,0.5017125999029403
0.0,0.5057980836712578
0.0,0.4810343226226545
0.0,0.49968453014617786
0.0,0.49965988081570334
0.0,0.4899974527341089
0.0,0.4905088030759997
0.0,0.5024756653373789
0.0,0.4957199027746061
0.0,0.48405871594887606
0.0,0.4969565504263255
0.0,0.5028240717672334
0.0,0.4915592151536367
0.0,0.49281025636569187
0.0,0.49516091345567315
0.0,0.5027938509026388
0.0,0.4862162943268069
0.0,0.49706094600470585
0.0,0.4969757665465466
0.0,0.4997187169597953
0.0,0.47865781104884214
0.0,0.4851048772580334
0.0,0.49067163569579725
0.0,0.489129862343871
0.0,0.5064093751852714
0.0,0.5033328269745336
0.0,0.49114146967657485
0.0,0.48054502074396044
0.0,0.4903052850273403
0.0,0.4967423683162794
0.0,0.48743533795279703
0.0,0.48264360873236634
0.0,0.5012666778171013
0.0,0.495909004681339
0.0,0.48535582618290396
0.0,0.49543975309729577
0.0,0.4982537088188191
0.0,0.486127033658614
0.0,0.48475796746318806
0.0,0.48470084792479295
0.0,0.49249375567300363
0.0,0.48988893260481603
0.0,0.498032986250448
0.0,0.49970856560778004
0.0,0.5033508124279976
0.0,0.4964505203804364
0.0,0.48294273079850547
0.0,0.49437145593487586
0.0,0.4910302698928708
0.0,0.4968617145196811
0.0,0.5050712343100332
0.0,0.4979812088963385
0.0,0.4851626993844932
0.0,0.4899937386787026
0.0,0.4967144821161182
0.0,0.4983843497319008
0.0,0.5020916127021802
0.0,0.4953436377466015
0.0,0.4869872951758732
0.0,0.49000659318782314
0.0,0.49473377099685145
0.0,0.4959688915585239
0.0,0.4868035019333102
0.0,0.5093941258415233
0.0,0.49773495638087223
0.0,0.4982299554643446
0.0,0.5055164100248407
0.0,0.49553181309679745
0.0,0.5005569997732812
0.0,0.485760822040792
0.0,0.48399095328191843
0.0,0.5073311559147353
0.0,0.49496347981344896
0.0,0.5036719844260681
0.0,0.5066476269138448
0.0,0.49945880608808585
0.0,0.47742886503397636
0.0,0.501081283062666
0.0,0.4849520070413055
0.0,0.5085406383749755
0.0,0.5092027406829176
0.0,0.5033899726508821
0.0,0.4932708547597334
0.0,0.49416596595199785
0.0,0.4943819519089392
0.0,0.49934524420391957
0.0,0.49814856900225
0.0,0.4808313647734353
0.0,0.4926221224974516
0.0,0.49654593417882825
0.0,0.4841556595756923
0.0,0.4943194986688695
0.0,0.47588920089849035
0.0,0.48741975525320785
0.0,0.4897482911408694
0.0,0.49734878365450047
0.0,0.4917653756118982
0.0,0.4909722867855601
0.0,0.4938094857002683
0.0,0.500889840962965
0.0,0.5030657522497387
0.0,0.48106865979053387
0.0,0.48817133396527695
0.0,0.49920170141734926
0.0,0.4850126524160056
0.0,0.4973031625366809
0.0,0.49292243154590754
0.0,0.4841795904639805
0.0,0.4924821061443514
0.0,0.4818449277974056
0.0,0.49060127491768657
0.0,0.5090188821682536
0.0,0.4977214856768252
0.0,0.47699440843994206
0.0,0.4908481719882213
0.0,0.49480197937012815
0.0,0.4956391050761088
0.0,0.5024507473785164
0.0,0.4895565215674122
0.0,0.4798362357598181
0.0,0.5059285698079152
0.0,0.5001351708180428
0.0,0.48953959776521894
0.0,0.49975081165826346
0.0,0.5005236927608617
0.0,0.49462632068137613
0.0,0.4788998456540587
0.0,0.4839137169442228
0.0,0.5055259063142733
0.0,0.49276653529234465
0.0,0.48154929928190504
0.0,0.48889519608129994
0.0,0.4954936524914453
0.0,0.4959885849846814
0.0,0.4897933411141243
0.0,0.4995514274700572
0.0,0.4963632756422211
0.0,0.4895865521346821
0.0,0.4974546454702235
0.0,0.497497865678276
0.0,0.4989287437904702
0.0,0.49596793613238604
0.0,0.5045860927321287
0.0,0.5055614415681666
0.0,0.4862974103461883
0.0,0.5036697225187515
0.0,0.49498795677179386
0.0,0.4840952164806719
0.0,0.48934954926125196
0.0,0.48584464005403455
0.0,0.5009554139405312
0.0,0.47861111842949133
0.0,0.5034236952033468
0.0,0.4930825031695854
0.0,0.49769373931911454
0.0,0.4892875666882873
0.0,0.4846097747325329
0.0,0.49599973879708775
0.0,0.49506246160784073
0.0,0.4885046741012322
0.0,0.5074870173518807
0.0,0.4982243361502633
0.0,0.5024276776450536
0.0,0.49753599973652146
0.0,0.499884928403156
0.0,0.4885936145496581
0.0,0.48550679137175307
0.0,0.4809271578054393
0.0,0.4793173650864561
0.0,0.4858271621459162
0.0,0.49698501803186373
0.0,0.48103995212543815
0.0,0.5043525228128691
0.0,0.4913753379078517
0.0,0.4863094553619918
0.0,0.486458016586847
0.0,0.49059934307848485
0.0,0.4975126780200484
0.0,0.49139400413318346
0.0,0.4937403209956562
0.0,0.4870883251457274
0.0,0.48489871905603377
0.0,0.4862361730424588
0.0,0.48309444459720247
0.0,0.49359659816639445
0.0,0.4905035181666832
0.0,0.4970804778969545
0.0,0.4856843099641089
0.0,0.481776601852873
0.0,0.4900883796597949
0.0,0.4808274316954997
0.0,0.48866731071494324
0.0,0.4872488840717148
0.0,0.5067053777345767
0.0,0.501564672650581
0.0,0.4839400118510679
0.0,0.480935764473507
0.0,0.508446364733272
0.0,0.48991659622314826
0.0,0.49311644567797436
0.0,0.5024850440053388
0.0,0.4983103855327549
0.0,0.49270519205506924
0.0,0.492350218807825
0.0,0.49611296045302494
0.0,0.49330003387056776
0.0,0.5027785503414823
0.0,0.49368758036482835
0.0,0.48420809839853235
0.0,0.499628085037409
0.0,0.4823645478851308
0.0,0.4975603682004917
0.0,0.4782145857146691
0.0,0.4943321614180575
0.0,0.4992905438109468
0.0,0.48182323046296105
0.0,0.489188467762845
0.0,0.48997983338838763
0.0,0.49958790012862
0.0,0.4973368585374854
0.0,0.4827948657205306
0.0,0.4895514959484084
0.0,0.48814158849109657
0.0,0.47972449738359396
0.0,0.5003285472782603
0.0,0.4905116881569037
0.0,0.4950582275584773
0.0,0.4963176105460918
0.0,0.49974019427932415
0.0,0.4843971279970361
0.0,0.4825134886775123
0.0,0.49679004134679333
0.0,0.5045711255203713
0.0,0.49867400885416396
0.0,0.48160301383675275
0.0,0.4907311834471936
0.0,0.5039038795410765
0.0,0.49238283973827707
0.0,0.49094306315149305
0.0,0.502696358906473
0.0,0.49099954021756104
0.0,0.49876695145171
0.0,0.49136108049257565
0.0,0.4885543173233235
0.0,0.4887267115265539
0.0,0.4995979337060053
0.0,0.493046620791818
0.0,0.4873111207760742
0.0,0.49166281691223107
0.0,0.5080260942350677
0.0,0.49731601543636006
0.0,0.4985815718867687
0.0,0.4993920378484379
0.0,0.5052229048035042
0.0,0.49850916272043355
0.0,0.5069808692425564
0.0,0.49165573413930214
0.0,0.5076875804103538
0.0,0.4791466743312438
0.0,0.507610667895935
0.0,0.47912722451203327
0.0,0.4802852322806766
0.0,0.5077178245071552
0.0,0.49871669197233987
0.0,0.48292231512811223
0.0,0.5010866291272827
0.0,0.5069261334387648
0.0,0.4811239644854119
0.0,0.4904671220123167
0.0,0.4795468186033222
0.0,0.4924987122597096
0.0,0.4958853835394423
0.0,0.49060120560938836
0.0,0.4935633484809892
0.0,0.485236262458431
0.0,0.4854475332280124
0.0,0.4821642204616511
0.0,0.4940717451843013
0.0,0.4905864327952795
0.0,0.5033054384178586
0.0,0.4966649964231908
0.0,0.49325997396952725
0.0,0.48082535754003863
0.0,0.49478614775344526
0.0,0.4837574360480706
0.0,0.4982002480943718
0.0,0.4955727209573927
0.0,0.4803214369831599
0.0,0.49094343026674797
0.0,0.5061897718524957
0.0,0.4925040273371711
0.0,0.4948853901181077
0.0,0.4897266428308989
0.0,0.4965129176989807
0.0,0.4877777971761997
0.0,0.5001773196173035
0.0,0.5003198382094382
0.0,0.4978454982219158
0.0,0.504814027238306
0.0,0.5020515038122197
0.0,0.5084861628486707
0.0,0.48286500815910854
0.0,0.4893651891549503
0.0,0.47926654609131814
0.0,0.48088541259494544
0.0,0.506019682712767
0.0,0.5051871170537183
0.0,0.49429740496474867
0.0,0.4946193667535975
0.0,0.5017773320571278
0.0,0.4963012330464566
0.0,0.48803570897950166
0.0,0.4939578591159257
0.0,0.49278262033379394
0.0,0.5057663835163657
0.0,0.5020332919925589
0.0,0.49464125429273137
0.0,0.4825148510370764
0.0,0.5013361648074601
0.0,0.49048144780927544
0.0,0.48265056399908474
0.0,0.50258151991347
0.0,0.5066980284068641
0.0,0.49762922144971566
0.0,0.5039888916710573
0.0,0.5019647841915954
0.0,0.48765642062702386
0.0,0.4923137367103948
0.0,0.49462425901287294
0.0,0.4990102767976374
0.0,0.4814435490400791
0.0,0.5014108412609666
0.0,0.4995685775279013
0.0,0.4942331562010751
0.0,0.4911586006069978
0.0,0.49249999543504713
0.0,0.4980701723309691
0.0,0.5066162937369689
0.0,0.4993666991947369
0.0,0.4940554126836428
0.0,0.49943605079089287
0.0,0.4993234984714976
0.0,0.47981963727253574
0.0,0.5037644729303726
0.0,0.49617857412092303
0.0,0.5015291039104715
0.0,0.477728120929393
0.0,0.4781976710255641
0.0,0.5013080304541939
0.0,0.48957100177838175
0.0,0.49364273352629545
0.0,0.4754123089625521
0.0,0.4984713848484376
0.0,0.4944218290901963
0.0,0.48910491123973027
0.0,0.4899721216674419
0.0,0.49133272550868107
0.0,0.5093313224836233
0.0,0.497325716567494
0.0,0.4932400868444751
0.0,0.4799451635384376
0.0,0.5008195440429899
0.0,0.48504368143776455
0.0,0.4986309675705532
0.0,0.48237812205237035
0.0,0.49060251397284277
0.0,0.4964682324541796
0.0,0.49561368522357263
0.0,0.4857018121754962
0.0,0.48857722240585977
0.0,0.4818346501799389
0.0,0.5019356192420265
0.0,0.4859454142306224
0.0,0.49178978954598085
0.0,0.4896653868515271
0.0,0.5094741957871491
0.0,0.49109087799520745
0.0,0.4988283185154382
0.0,0.4960972861360367
0.0,0.4905378640852035
0.0,0.47805515390881415
0.0,0.4902202864722142
0.0,0.504483675412426
0.0,0.48272270628971525
0.0,0.48811929685361505
0.0,0.49097371115443966
0.0,0.5079072083759032
0.0,0.4966413110227902
0.0,0.48041508071138983
0.0,0.4848987354804622
0.0,0.4970510667557103
0.0,0.4986589525395767
0.0,0.5021270589257142
0.0,0.504111463718345
0.0,0.4939628459317405
0.0,0.497139850758208
0.0,0.49086826288214946
0.0,0.49340847511879876
0.0,0.4818229329537222
0.0,0.5024606695656088
0.0,0.5041800718964847
0.0,0.49905079629444427
0.0,0.49285069504709833
0.0,0.500222412277231
0.0,0.5002857319597802
0.0,0.49784939750166607
0.0,0.483814132778363
0.0,0.4821038148901816
0.0,0.49693496020726957
0.0,0.4941403303209902
0.0,0.483500591649899
0.0,0.5040642702416832
0.0,0.49507033118696564
0.0,0.5086985989613142
0.0,0.4928551406957122
0.0,0.504092921804781
0.0,0.494475916437853
0.0,0.4929511288624044
0.0,0.4964234186652215
0.0,0.4917090680840772
0.0,0.49013976796257075
0.0,0.49670609552262446
0.0,0.4982815563623809
0.0,0.5019529625596693
0.0,0.47907184517665524
0.0,0.5043938907861875
0.0,0.49342674335005654
0.0,0.5015694517301315
0.0,0.4964862449661796
0.0,0.4834818728667989
0.0,0.49990389016202125
0.0,0.48808879746863326
0.0,0.5057443704297758
0.0,0.4877981801301401
0.0,0.48249251493953244
0.0,0.49868292957639615
0.0,0.5045971490685749
0.0,0.4843946640489603
0.0,0.5059420516520154
0.0,0.499649679113133
0.0,0.5015819257963405
0.0,0.49377077108896694
0.0,0.5013539138385052
0.0,0.48933415682661524
0.0,0.5013589844496407
0.0,0.49081180317184575
0.0,0.504909284272518
0.0,0.49277606925276013
0.0,0.5067910832852343
0.0,0.4895258136345045
0.0,0.5034194911491161
0.0,0.5029223082444904
0.0,0.486405282626347
0.0,0.48164242257913265
0.0,0.5017022474096694
0.0,0.49404008553438133
0.0,0.49962819873622505
0.0,0.4945565225911152
0.0,0.4939281318999098
0.0,0.49627158135819194
0.0,0.4909948569456239
0.0,0.49395594025121203
0.0,0.50666777768589
0.0,0.4978186263520348
0.0,0.499091382989991
0.0,0.5030934261044975
0.0,0.4928096149574869
0.0,0.49345977780568556
0.0,0.5084039182363054
0.0,0.49967762091910584
0.0,0.49708848804070077
0.0,0.4883043653682819
0.0,0.4982358290899842
0.0,0.4869565048510795
0.0,0.4859048756241789
0.0,0.48915667949085684
0.0,0.492673316258188
0.0,0.49302176034264866
0.0,0.48275696594006157
0.0,0.49253754383168147
0.0,0.4924260830650573
0.0,0.4887115203363323
0.0,0.498098212528515
0.0,0.5022114096255342
0.0,0.4938549323056496
0.0,0.5016688979024236
0.0,0.49548370551313836
0.0,0.49080294133942787
0.0,0.4934570930446597
0.0,0.5047072570256179
0.0,0.4922967059038005
0.0,0.5063796279368518
0.0,0.5010679477454248
0.0,0.49949209779950393
0.0,0.4869790606381974
0.0,0.49654507088498895
0.0,0.4897736151370489
0.0,0.4842382849237798
0.0,0.49014175046069636
0.0,0.49228312445296823
0.0,0.49345551910557517
0.0,0.4948911446668692
0.0,0.47833589367017704
0.0,0.5054689394468002
0.0,0.4828596112890175
0.0,0.48910085946188825
0.0,0.5030129467121733
0.0,0.5027149100522762
0.0,0.49081478375776505
0.0,0.49717810307063764
0.0,0.49341448530347787
0.0,0.4871273657035326
0.0,0.4909750747377695
0.0,0.4867196173905019
0.0,0.49790806640264984
0.0,0.49316210716309444
0.0,0.5010481063000842
0.0,0.5066542002647939
0.0,0.49225497381417366
0.0,0.49914775223686403
0.0,0.4955280814127208
0.0,0.4939612003216832
0.0,0.47767417394232803
0.0,0.48897503541782517
0.0,0.4966093456249198
0.0,0.4962866419216451
0.0,0.5035065390309194
0.0,0.4855687923874803
0.0,0.47944763238696075
0.0,0.4977250326278346
0.0,0.5002922162085386
0.0,0.4995372522397376
0.0,0.48228727899652574
0.0,0.4890451127035944
0.0,0.4962978700152043
0.0,0.48469205546455957
0.0,0.4931385119364653
0.0,0.5021539639429418
0.0,0.4851258581016123
0.0,0.47962927038037206
0.0,0.4807628631260386
0.0,0.5019154715764162
0.0,0.5007878058173841
0.0,0.5018274914021909
0.0,0.487925363769473
0.0,0.49827711838508126
0.0,0.5070414191613797
0.0,0.48945889259698216
0.0,0.4994499184493715
0.0,0.4797898990853469
0.0,0.4811648326836736
0.0,0.5062256728174955
0.0,0.4958939428907609
0.0,0.4940047425227556
0.0,0.4858172082130524
0.0,0.5038545013541402
0.0,0.502944097631632
0.0,0.4960111027810192
0.0,0.4953540954045944
0.0,0.49574591808828045
0.0,0.48298451822106264
0.0,0.48950844495231277
0.0,0.48143415059077
0.0,0.4819304970131549
0.0,0.4929757178979043
0.0,0.49145958187907873
0.0,0.4943454040582836
0.0,0.4906702464076922
0.0,0.49582176432707314
0.0,0.49986754761664254
0.0,0.49163010994888795
0.0,0.4909593325726447
0.0,0.49017439580052174
0.0,0.4953789666886916
0.0,0.49785440393351116
0.0,0.4943382824972836
0.0,0.4969582025962005
0.0,0.4937716976269951
0.0,0.5073540318502171
0.0,0.4904976179177895
0.0,0.5063478384289677
0.0,0.49138954883856645
0.0,0.4949313939862583
0.0,0.4817628773760807
