oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
0.0,1946.0,11.0,1.32,1.0,1220.54,1256.8075902160658
0.0,2587.0,47.0,2.24,0.0,1820.33,1717.803455139227
0.0,2893.0,31.0,3.19,0.0,1731.22,1692.3884114219065
0.0,3811.0,77.0,0.94,0.0,2581.57,2653.566805534115
0.0,4299.0,18.0,3.85,1.0,2264.62,2452.882570131472
1.0,2876.0,56.0,4.11,0.0,1824.27,1866.1325486014646
0.0,1696.0,17.0,0.58,1.0,1223.89,1206.167937037128
0.0,579.0,38.0,3.43,0.0,587.21,602.806070446281
1.0,3412.0,25.0,1.54,0.0,1832.66,1872.8313491445022
0.0,3318.0,32.0,4.0,1.0,2160.99,2100.3551986075154
0.0,2063.0,15.0,2.07,1.0,1253.26,1340.8626466244352
0.0,2242.0,13.0,3.36,0.0,1198.76,1184.2206920765996
0.0,3998.0,58.0,4.68,1.0,2726.87,2686.7389421532116
0.0,2172.0,90.0,0.2,1.0,2316.75,2180.95298077769
1.0,1395.0,50.0,0.15,0.0,1149.72,1142.63894567554
0.0,1038.0,11.0,3.87,1.0,632.41,754.8428952220941
1.0,861.0,13.0,3.27,1.0,712.58,647.8085691740022
0.0,1769.0,50.0,2.52,1.0,1467.09,1535.4828418794634
1.0,3962.0,38.0,0.31,0.0,2254.81,2300.8580162240746
0.0,2785.0,1.0,1.04,1.0,1563.22,1580.940358397282
1.0,3999.0,39.0,2.18,1.0,2625.18,2494.895720193706
1.0,2031.0,27.0,4.19,0.0,1216.9,1152.8643041892863
0.0,4039.0,36.0,2.45,1.0,2420.5,2529.8595146994357
0.0,1226.0,32.0,2.97,1.0,1224.86,1075.8677557977226
0.0,3397.0,41.0,4.38,1.0,2327.01,2222.512940788695
0.0,1303.0,31.0,3.53,1.0,859.16,1093.5948301878802
1.0,4235.0,6.0,4.32,0.0,1956.69,2040.480862193742
1.0,3872.0,89.0,1.09,1.0,2955.1,2952.300904024674
1.0,619.0,52.0,1.85,0.0,908.04,742.8091081679775
1.0,582.0,31.0,1.19,0.0,359.17,526.9791660084226
1.0,2577.0,73.0,0.43,1.0,2141.66,2158.560603997669
0.0,3193.0,46.0,1.43,1.0,2241.94,2227.088047716953
0.0,442.0,67.0,2.05,1.0,925.88,1052.10771387422
1.0,1302.0,91.0,3.13,0.0,1660.01,1449.2067969907043
0.0,1721.0,43.0,4.51,0.0,1162.9,1202.159293253369
0.0,2498.0,1.0,1.72,1.0,1394.52,1424.6887972203363
0.0,3696.0,44.0,4.26,0.0,2485.43,2202.720416871867
0.0,3635.0,57.0,0.56,0.0,2342.43,2373.003424074028
1.0,2977.0,9.0,0.31,1.0,1621.17,1720.5651544082493
0.0,2490.0,5.0,2.57,1.0,1372.68,1444.4406367584656
1.0,3451.0,79.0,0.39,0.0,2486.86,2454.2356796092467
1.0,3013.0,9.0,2.02,0.0,1458.61,1504.5156161003713
1.0,1289.0,45.0,4.49,0.0,941.69,956.7575124913178
0.0,2440.0,92.0,1.28,0.0,2110.1,2112.7450551290062
0.0,3680.0,77.0,3.56,0.0,2853.59,2538.0879334306605
1.0,1703.0,24.0,1.58,0.0,1081.16,1009.0539367215227
1.0,3397.0,74.0,0.32,1.0,2486.99,2579.949608953654
1.0,697.0,42.0,2.83,1.0,844.48,864.3374041665387
0.0,744.0,22.0,4.19,0.0,588.5,510.6463507270888
1.0,4643.0,60.0,2.11,1.0,3137.59,3027.6548634692813
0.0,3002.0,86.0,3.12,1.0,2338.16,2499.406064682538
1.0,863.0,37.0,4.51,0.0,519.59,663.7529180382138
1.0,1742.0,84.0,1.05,0.0,1576.23,1638.5987924660938
0.0,2397.0,74.0,3.69,1.0,1986.88,2066.545127481465
1.0,2272.0,90.0,3.76,1.0,2189.88,2112.642861489629
0.0,2260.0,89.0,2.52,1.0,2145.71,2170.5203534176217
1.0,3849.0,53.0,0.73,0.0,2195.59,2386.4125303125625
0.0,3022.0,28.0,2.89,1.0,1880.34,1933.8388149087568
0.0,679.0,77.0,2.51,0.0,943.26,1060.2735090446486
0.0,3904.0,15.0,2.64,0.0,2105.37,2047.5392640217692
0.0,2468.0,60.0,4.48,0.0,1773.19,1745.5677068108273
0.0,4032.0,6.0,2.32,0.0,2073.7,2027.5543135985054
1.0,4727.0,52.0,2.33,0.0,2868.2,2784.05874028061
1.0,3460.0,12.0,2.62,0.0,1882.4,1746.1524624474678
0.0,1770.0,75.0,3.28,1.0,1864.25,1771.4285232415455
0.0,316.0,2.0,2.7,1.0,173.1,326.84874353057364
0.0,475.0,55.0,3.17,0.0,677.59,725.8521279810091
0.0,1709.0,15.0,3.23,0.0,1065.54,940.6679896639976
1.0,4206.0,64.0,2.97,1.0,2847.65,2833.088644926611
0.0,3939.0,69.0,0.97,1.0,2793.47,2838.213220466729
0.0,3039.0,15.0,0.26,0.0,1765.87,1661.2957829113952
0.0,4162.0,43.0,1.76,0.0,2531.15,2473.1144935201473
1.0,1713.0,74.0,2.19,1.0,1625.0,1703.6610518795246
1.0,3779.0,17.0,0.4,1.0,2182.52,2199.13957798285
1.0,4096.0,24.0,1.79,1.0,2416.54,2400.7815407619514
1.0,1255.0,30.0,0.86,1.0,814.5,1060.5281739706977
1.0,2466.0,51.0,2.46,1.0,2011.66,1844.3647629977252
1.0,2991.0,60.0,1.03,0.0,1991.35,2022.4166251664622
1.0,2072.0,3.0,4.69,1.0,1288.07,1125.1148084849267
0.0,884.0,5.0,0.15,0.0,361.49,487.7823770607742
0.0,4592.0,28.0,2.12,1.0,2680.42,2732.195193115051
1.0,1181.0,78.0,4.64,1.0,1449.47,1431.277625376679
0.0,2133.0,11.0,1.98,1.0,1305.04,1337.5261409385112
0.0,1714.0,72.0,0.56,1.0,1892.35,1765.484708844762
1.0,4655.0,72.0,1.58,0.0,2954.07,2962.442743006187
0.0,2516.0,76.0,2.54,1.0,2238.41,2167.927110438655
1.0,4741.0,15.0,1.01,1.0,2541.1,2647.641835214687
1.0,3753.0,83.0,2.39,1.0,2835.14,2808.0546453625366
1.0,596.0,48.0,4.2,0.0,612.62,646.4021697110904
0.0,604.0,46.0,4.38,0.0,574.25,677.113634327803
0.0,3486.0,28.0,0.34,1.0,2262.86,2214.18969247455
0.0,2308.0,7.0,0.89,0.0,1342.42,1204.393640940349
1.0,3316.0,94.0,3.01,0.0,2530.08,2486.746661165229
1.0,3766.0,82.0,1.87,1.0,2794.09,2814.486331673257
0.0,1508.0,88.0,4.24,0.0,1559.92,1550.9659166167453
1.0,4464.0,6.0,3.61,0.0,2253.79,2168.3564524759236
1.0,4177.0,58.0,0.59,1.0,2950.88,2804.123477447219
0.0,1577.0,68.0,3.16,1.0,1729.49,1607.3970767696928
1.0,2497.0,55.0,0.65,1.0,1860.54,1934.4402702279426
0.0,209.0,67.0,1.35,0.0,613.07,747.8698870702779
1.0,3654.0,49.0,0.97,1.0,2246.46,2445.8211780852307
0.0,749.0,51.0,0.95,0.0,928.8,865.0624971555717
1.0,1599.0,59.0,3.12,0.0,1224.47,1277.6687337604112
1.0,695.0,6.0,2.86,1.0,606.53,502.79826300612933
0.0,1078.0,90.0,0.96,1.0,1516.33,1620.3737809655383
0.0,156.0,38.0,2.17,1.0,437.57,617.0884863485419
0.0,2343.0,11.0,0.58,1.0,1520.36,1469.1106391953047
1.0,1801.0,52.0,0.69,1.0,1595.83,1556.2835868188022
1.0,1386.0,93.0,2.96,0.0,1403.85,1514.382215744615
0.0,1301.0,26.0,4.75,0.0,884.3,817.9513886240629
0.0,1047.0,48.0,2.28,0.0,1253.42,958.377233072019
1.0,4221.0,91.0,2.24,0.0,2941.02,2923.1841685412546
1.0,857.0,14.0,2.55,0.0,525.31,468.2530421442173
0.0,3488.0,59.0,3.52,0.0,2215.98,2263.036057631409
0.0,1941.0,12.0,1.9,1.0,1277.13,1253.2217819961263
0.0,3635.0,23.0,4.33,0.0,1863.29,1960.9541915256343
1.0,2393.0,85.0,0.24,0.0,2082.26,1989.0183664258786
1.0,1204.0,72.0,2.25,0.0,1146.44,1227.134361487867
1.0,761.0,39.0,2.6,1.0,1035.12,870.6819240174185
1.0,1008.0,9.0,3.07,0.0,347.98,483.68416200561404
0.0,4717.0,88.0,1.45,0.0,3179.02,3206.0179011843943
0.0,1956.0,95.0,2.19,1.0,2059.31,2085.0887166806547
0.0,2411.0,25.0,2.47,1.0,1494.3,1606.903121580631
0.0,889.0,17.0,3.47,1.0,768.56,748.1148001060114
0.0,271.0,42.0,3.89,0.0,424.36,480.27540797498887
0.0,4460.0,29.0,3.72,1.0,2786.03,2645.718064727558
1.0,2086.0,60.0,1.77,1.0,1676.38,1757.8794864793847
0.0,575.0,85.0,4.26,0.0,1043.7,1054.8977590902502
0.0,1149.0,57.0,1.37,1.0,1295.77,1318.003050854844
1.0,4229.0,72.0,1.06,0.0,2772.45,2759.7553546217046
1.0,2411.0,14.0,1.64,0.0,1333.52,1261.3000520571761
1.0,1261.0,39.0,2.32,1.0,935.37,1125.6004641690154
1.0,915.0,16.0,4.27,0.0,486.86,484.3154197554115
0.0,3866.0,18.0,3.91,0.0,1952.22,2034.2879596883326
0.0,3022.0,95.0,4.27,0.0,2300.62,2376.0691284563945
0.0,853.0,75.0,1.43,1.0,1372.26,1349.0969916826455
0.0,4761.0,20.0,3.01,0.0,2630.3,2518.215144322562
0.0,561.0,46.0,1.49,1.0,1065.81,912.2301465050516
1.0,3339.0,45.0,0.63,0.0,1998.72,2053.7753247564633
0.0,2802.0,4.0,3.45,1.0,1287.13,1573.3451065037052
1.0,180.0,84.0,0.8,0.0,871.02,863.7372383148455
0.0,2904.0,95.0,3.37,0.0,2152.79,2334.37921753354
0.0,969.0,20.0,3.28,1.0,863.03,821.6751775062294
0.0,906.0,65.0,0.78,1.0,1321.63,1287.987583321855
0.0,2034.0,18.0,3.94,1.0,1232.86,1320.6318776190806
1.0,2623.0,44.0,4.27,1.0,1702.13,1818.1284621134473
0.0,4682.0,18.0,3.34,1.0,2522.02,2653.80033532404
0.0,4009.0,47.0,2.17,1.0,2685.69,2630.2290465455535
0.0,719.0,39.0,3.19,0.0,526.05,687.2720474614144
1.0,3166.0,38.0,4.0,0.0,1698.28,1832.999796177634
1.0,546.0,47.0,0.69,1.0,772.37,879.879703251539
0.0,2437.0,70.0,2.84,0.0,1923.58,1861.4413932011457
1.0,308.0,8.0,1.4,0.0,-15.03,156.22330543378368
0.0,2560.0,86.0,1.98,1.0,2293.25,2300.5866173221707
0.0,3542.0,65.0,0.19,0.0,2511.61,2413.6512226854657
1.0,2811.0,13.0,1.98,0.0,1290.7,1444.4524540946375
0.0,2437.0,55.0,4.06,1.0,1875.61,1889.4534192461645
0.0,1391.0,88.0,2.76,0.0,1507.26,1520.864384671911
1.0,2298.0,85.0,0.15,0.0,2006.64,1943.3217410767813
0.0,1500.0,43.0,2.4,0.0,1065.12,1132.1934369666744
1.0,2755.0,4.0,1.53,0.0,1194.1,1335.1130645692085
0.0,4112.0,71.0,2.44,0.0,2464.77,2715.131360151497
0.0,804.0,60.0,2.08,1.0,1292.92,1162.225630025887
0.0,925.0,12.0,4.67,0.0,572.59,491.82069476886886
0.0,1104.0,59.0,0.3,0.0,1133.56,1134.674064508099
1.0,3560.0,77.0,3.45,0.0,2425.89,2430.1373433570534
0.0,476.0,54.0,4.27,0.0,735.12,695.3208327121389
0.0,4313.0,16.0,0.97,0.0,2095.38,2293.6120040725746
0.0,3176.0,6.0,2.7,0.0,1416.01,1593.0334758876836
0.0,543.0,14.0,0.31,0.0,212.71,404.5116938506615
0.0,854.0,58.0,2.55,1.0,1121.4,1158.1978423525688
1.0,3704.0,31.0,0.71,0.0,2115.99,2094.4410203951825
1.0,2271.0,35.0,0.66,0.0,1131.22,1420.1397522117434
1.0,2805.0,10.0,2.62,1.0,1466.32,1600.54804721138
0.0,3565.0,81.0,2.65,0.0,2552.57,2538.082973653464
1.0,2507.0,44.0,3.31,0.0,1557.33,1577.259913530099
0.0,722.0,55.0,1.51,0.0,768.28,880.8754869037704
0.0,1823.0,71.0,1.28,0.0,1525.93,1594.800785386912
0.0,3422.0,18.0,0.73,0.0,1862.7,1873.4738164882667
0.0,2019.0,83.0,3.81,1.0,1791.62,1965.571401928792
1.0,1018.0,79.0,3.48,1.0,1294.08,1382.0969887621113
1.0,4315.0,86.0,3.09,0.0,2767.61,2903.855465739233
0.0,681.0,39.0,0.3,0.0,774.7,723.560148971786
0.0,3981.0,42.0,3.84,0.0,2242.26,2333.004491791372
0.0,1786.0,54.0,3.25,0.0,1237.27,1368.6832024687353
1.0,2099.0,20.0,2.98,0.0,1215.17,1139.9459848977815
0.0,500.0,42.0,1.97,1.0,940.82,832.6095272589531
1.0,3748.0,89.0,0.96,1.0,2989.69,2892.8942780884786
0.0,2728.0,87.0,3.64,0.0,2086.21,2161.377329335806
0.0,1756.0,5.0,3.57,0.0,870.06,857.6355995193676
1.0,720.0,50.0,1.08,1.0,1098.17,989.2690725198568
0.0,346.0,41.0,0.88,1.0,717.12,766.5845217388636
1.0,3439.0,94.0,0.48,1.0,2823.92,2797.83580778024
0.0,3110.0,39.0,4.57,0.0,1763.41,1854.3076378376497
1.0,2468.0,91.0,1.79,1.0,2232.39,2258.1366831246473
1.0,4094.0,57.0,1.47,0.0,2600.32,2534.5474487524484
0.0,1939.0,37.0,2.13,0.0,1258.55,1296.4792899738875
1.0,3003.0,7.0,3.6,0.0,1471.05,1449.3174874644774
0.0,4495.0,5.0,4.37,1.0,2448.21,2410.7818167808573
0.0,4598.0,79.0,0.99,0.0,2990.29,3065.4245017788103
1.0,3791.0,51.0,3.46,0.0,2246.05,2285.2688475708337
0.0,3941.0,8.0,1.83,1.0,2260.21,2212.8242119273455
1.0,1492.0,73.0,1.56,0.0,1269.08,1394.07533846417
1.0,3850.0,11.0,0.14,1.0,2234.73,2179.5543162946665
0.0,4355.0,22.0,2.63,1.0,2666.31,2544.1558901448107
1.0,3438.0,77.0,3.52,1.0,2563.36,2569.229160741494
1.0,3614.0,11.0,3.69,0.0,1696.48,1792.561672584162
0.0,859.0,60.0,2.36,0.0,932.02,983.0002998954719
0.0,3188.0,15.0,2.74,1.0,1883.15,1889.5741492307652
1.0,2215.0,38.0,3.19,0.0,1393.3,1373.8136669702071
1.0,4328.0,1.0,3.02,1.0,2146.67,2263.0837889207432
1.0,1823.0,46.0,3.36,0.0,1193.2,1254.897056989095
1.0,3066.0,88.0,1.08,0.0,2402.7,2338.8699877060703
1.0,529.0,43.0,1.42,1.0,648.61,817.440965057646
1.0,2455.0,22.0,2.26,1.0,1419.67,1552.7245520277106
1.0,2559.0,3.0,2.29,0.0,1183.14,1212.7537101719308
0.0,4292.0,14.0,3.89,1.0,2356.45,2408.6275162757433
0.0,1818.0,2.0,1.9,0.0,967.94,890.5137868837346
1.0,1365.0,61.0,0.9,1.0,1185.02,1424.6395630420025
1.0,1408.0,32.0,1.33,0.0,939.15,946.5831036781651
1.0,1150.0,38.0,1.15,0.0,1019.1,881.2435478734051
0.0,2349.0,46.0,2.4,0.0,1433.13,1585.9522681725841
1.0,2909.0,42.0,3.57,0.0,1995.86,1752.9410359235237
1.0,3021.0,6.0,2.14,1.0,1623.01,1677.5411173830787
0.0,632.0,11.0,4.33,0.0,526.51,342.0770429390983
1.0,998.0,41.0,2.59,0.0,879.37,807.841101474695
0.0,2754.0,71.0,4.68,1.0,2406.51,2195.809140444311
0.0,1569.0,57.0,4.17,0.0,1165.76,1272.7793769007963
0.0,1352.0,86.0,3.15,0.0,1391.68,1473.9435590219791
0.0,869.0,48.0,3.92,0.0,870.46,838.1762471783503
0.0,933.0,63.0,2.76,0.0,1058.54,1042.285453276393
1.0,2309.0,39.0,1.37,1.0,1805.82,1666.852358825414
0.0,4749.0,10.0,1.84,1.0,2718.69,2635.928418556584
1.0,3524.0,85.0,4.48,0.0,2425.91,2472.4684123002644
1.0,1191.0,70.0,0.37,1.0,1546.97,1437.9160086210086
0.0,1296.0,65.0,3.0,1.0,1428.8,1440.2033133074497
0.0,1760.0,59.0,1.99,1.0,1659.77,1631.1157736648875
0.0,4754.0,78.0,4.43,0.0,3047.09,3067.519007599456
1.0,360.0,36.0,4.28,1.0,472.04,608.41284850634
0.0,2364.0,27.0,3.03,1.0,1611.74,1592.735323668551
0.0,1285.0,73.0,1.44,1.0,1476.2,1544.5318692618937
0.0,2549.0,55.0,2.43,1.0,1852.89,1976.5206167131523
1.0,3633.0,70.0,2.1,1.0,2707.55,2623.715452144344
0.0,4470.0,95.0,1.83,1.0,3285.31,3346.7850703228887
0.0,4401.0,81.0,0.6,0.0,2817.98,2994.550595642593
1.0,3444.0,53.0,2.76,1.0,2347.02,2346.776482551253
1.0,966.0,60.0,1.58,1.0,1186.2,1202.4863256527678
0.0,192.0,61.0,3.34,1.0,833.03,842.6665904104948
0.0,3278.0,36.0,1.66,1.0,2159.51,2165.12573929602
0.0,1451.0,85.0,2.21,0.0,1430.7,1531.3305898566932
0.0,464.0,27.0,0.36,0.0,454.87,494.11262806044533
1.0,2024.0,28.0,2.59,1.0,1475.7,1391.2845771112786
1.0,3195.0,16.0,0.22,1.0,1867.75,1901.0899291923074
0.0,2638.0,35.0,2.75,1.0,1872.52,1814.8431673148166
0.0,1396.0,36.0,4.36,0.0,980.1,972.8162396487229
1.0,2376.0,56.0,3.89,1.0,1787.23,1822.097767419587
0.0,3592.0,19.0,0.78,0.0,1880.91,1967.3690757070922
0.0,1853.0,57.0,3.32,1.0,1660.75,1632.107906233415
0.0,1010.0,85.0,3.85,1.0,1311.66,1481.1824180162305
0.0,406.0,33.0,2.9,0.0,511.05,476.5943633433634
1.0,4331.0,23.0,4.47,1.0,2390.1,2456.838073670422
0.0,4115.0,63.0,1.46,0.0,2620.13,2655.373024246435
0.0,1538.0,70.0,1.29,1.0,1614.08,1643.6824490326708
1.0,1241.0,22.0,3.16,1.0,765.89,929.5730106660293
1.0,765.0,67.0,0.11,1.0,1283.31,1200.2603027821401
1.0,1051.0,80.0,4.3,1.0,1535.34,1392.889474221894
0.0,1157.0,59.0,0.23,1.0,1227.11,1363.7903855108752
0.0,4720.0,39.0,4.58,1.0,2974.85,2859.040158944441
1.0,4108.0,77.0,4.52,0.0,2672.84,2683.202951586096
1.0,1968.0,92.0,2.64,0.0,1812.66,1800.9951180303474
1.0,871.0,74.0,1.73,0.0,1063.84,1090.864266782261
0.0,4130.0,24.0,4.09,1.0,2290.65,2423.935458203465
1.0,621.0,38.0,0.62,1.0,841.72,828.6610025954957
1.0,3455.0,88.0,2.49,0.0,2601.89,2506.0732969454307
0.0,3838.0,81.0,0.61,0.0,2635.74,2713.349088157794
1.0,4443.0,57.0,2.65,1.0,2884.86,2887.507071693148
0.0,3823.0,44.0,2.93,1.0,2479.44,2492.862811070982
1.0,3347.0,36.0,3.74,0.0,2056.16,1908.3152251703073
1.0,4164.0,80.0,2.89,0.0,2822.85,2772.3161316722785
0.0,2498.0,92.0,1.17,1.0,2325.55,2345.121803005401
1.0,2951.0,26.0,3.6,1.0,1884.04,1814.669518898424
1.0,3569.0,11.0,4.15,1.0,2083.12,1962.629953044502
1.0,3795.0,52.0,0.54,0.0,2302.0,2353.0930917655364
0.0,817.0,25.0,1.57,0.0,746.74,627.1729450108725
1.0,742.0,31.0,0.38,0.0,623.8,622.3267105908747
0.0,3540.0,85.0,1.92,1.0,2923.79,2780.882304395219
0.0,3793.0,67.0,0.62,0.0,2551.74,2550.709751437846
0.0,469.0,76.0,2.86,1.0,1179.04,1140.089345048009
0.0,3750.0,40.0,0.13,0.0,2202.16,2268.6401810968964
1.0,886.0,46.0,3.59,1.0,818.85,984.1386424299586
0.0,1049.0,54.0,1.07,1.0,1268.17,1243.8285723275342
0.0,621.0,41.0,0.73,1.0,759.27,906.7132412445964
0.0,3043.0,89.0,1.75,1.0,2785.81,2576.0612489302753
0.0,454.0,81.0,3.88,1.0,1273.25,1163.096067635989
0.0,2435.0,38.0,0.62,0.0,1569.94,1582.9172560095321
0.0,1582.0,36.0,1.23,0.0,1393.13,1125.4981649707752
1.0,1747.0,83.0,0.14,1.0,1787.67,1849.818062605822
0.0,4731.0,57.0,3.0,0.0,2835.05,2873.3988222087046
1.0,2315.0,66.0,3.63,1.0,1888.5,1896.6127829392485
0.0,527.0,30.0,0.81,1.0,792.96,748.2754410710784
0.0,2637.0,10.0,3.02,0.0,1258.22,1357.8804479449966
1.0,2864.0,61.0,2.07,0.0,1896.35,1949.142008746493
0.0,3865.0,63.0,2.89,1.0,2710.97,2704.573797144028
1.0,758.0,36.0,2.84,1.0,723.91,834.5986037929608
0.0,2927.0,54.0,0.68,1.0,2103.45,2188.651688242826
0.0,3427.0,65.0,4.01,1.0,2391.18,2484.53922256335
0.0,830.0,82.0,3.66,0.0,1214.15,1163.650326785003
1.0,1932.0,4.0,0.5,0.0,892.32,944.0218702196825
1.0,508.0,55.0,0.72,0.0,637.87,739.007844403199
1.0,4279.0,54.0,4.47,1.0,2746.51,2740.855142970062
1.0,3347.0,91.0,3.87,1.0,2569.21,2657.1038056304883
1.0,233.0,64.0,1.34,0.0,667.23,679.8848342464294
1.0,766.0,22.0,1.26,0.0,397.24,527.4889440529685
0.0,376.0,25.0,3.15,1.0,602.61,578.171936835091
0.0,3407.0,81.0,0.67,0.0,2537.13,2497.076799917561
1.0,981.0,59.0,0.72,0.0,916.44,1015.0928047381744
0.0,2160.0,57.0,0.45,0.0,1574.6,1638.8894837958462
1.0,2182.0,54.0,3.5,0.0,1368.65,1511.4008236343825
1.0,1337.0,44.0,2.52,1.0,1052.1,1209.7059401426957
0.0,2552.0,52.0,3.13,1.0,1921.54,1934.6371563760679
0.0,258.0,76.0,4.41,1.0,1081.48,1005.1378074100786
1.0,2696.0,16.0,3.73,0.0,1370.24,1383.590813547422
1.0,3915.0,16.0,2.36,1.0,2211.32,2219.5481831436464
0.0,2626.0,55.0,2.34,1.0,1806.04,2016.6743891065025
0.0,210.0,61.0,0.65,0.0,736.21,701.7580435627927
1.0,1238.0,79.0,0.21,1.0,1374.71,1554.4260567624694
1.0,3383.0,77.0,2.79,0.0,2301.3,2354.410094828937
1.0,3710.0,40.0,1.61,1.0,2397.73,2371.544233227901
1.0,4555.0,91.0,2.57,0.0,3126.36,3083.5842616760738
0.0,3657.0,21.0,2.84,0.0,2001.59,1980.424770754455
0.0,2519.0,66.0,1.28,0.0,1824.35,1892.1999599331086
1.0,1856.0,8.0,2.83,1.0,1160.84,1102.860212871613
1.0,3186.0,71.0,3.8,1.0,2374.96,2378.100365194373
1.0,2406.0,10.0,1.41,1.0,1337.18,1424.5295568954202
1.0,1075.0,57.0,1.98,1.0,1106.19,1219.246486898971
1.0,822.0,4.0,1.41,1.0,592.43,573.9127394989434
1.0,2670.0,43.0,4.12,0.0,1719.5,1633.1323381886416
1.0,1629.0,63.0,4.37,1.0,1523.42,1510.0638256364869
1.0,2045.0,43.0,0.93,1.0,1647.24,1583.4908809793874
0.0,4586.0,67.0,0.46,0.0,3190.94,2949.579118553901
1.0,2530.0,82.0,0.68,0.0,2050.18,2018.9893980397467
0.0,4211.0,51.0,0.89,0.0,2613.44,2594.198480496726
0.0,3610.0,56.0,2.71,0.0,2365.26,2309.41937896798
1.0,667.0,24.0,1.85,0.0,352.91,486.7927928980401
0.0,2279.0,34.0,0.29,1.0,1774.09,1672.6900371545544
1.0,2119.0,59.0,4.64,1.0,1881.26,1709.479030124265
0.0,3419.0,2.0,0.99,0.0,1711.72,1707.0199171100364
1.0,2420.0,2.0,4.57,1.0,1243.17,1291.1073605411048
1.0,1746.0,10.0,0.38,0.0,931.9,913.4725265494052
1.0,4103.0,23.0,4.75,0.0,2072.11,2136.358891440515
0.0,4009.0,15.0,1.08,0.0,2289.83,2129.774192343932
0.0,3520.0,76.0,1.58,0.0,2536.49,2486.084407620081
1.0,2631.0,17.0,2.51,0.0,1380.04,1384.4721021019534
0.0,456.0,82.0,1.97,0.0,1119.96,1009.287401272315
0.0,3181.0,14.0,3.37,0.0,1547.76,1662.7118658157287
0.0,4231.0,79.0,3.07,0.0,2886.27,2842.4753708713392
0.0,2560.0,76.0,3.64,1.0,2274.6,2168.8575062412074
0.0,2887.0,16.0,0.53,0.0,1578.67,1590.2648447023494
0.0,4309.0,32.0,3.18,1.0,2542.99,2610.671149482766
1.0,1297.0,23.0,2.32,1.0,886.42,983.5836858956184
0.0,1378.0,34.0,4.44,1.0,1016.75,1143.6282226384424
0.0,4100.0,16.0,3.43,0.0,2223.2,2140.2635570814446
0.0,3448.0,34.0,1.22,1.0,2331.41,2238.392226868976
0.0,1587.0,71.0,1.37,0.0,1476.83,1475.2853081037413
0.0,4697.0,33.0,1.94,0.0,2524.09,2636.7167535645576
0.0,4636.0,68.0,1.59,0.0,2894.71,2962.929805476521
0.0,425.0,43.0,1.34,1.0,875.56,817.2190709164561
1.0,1865.0,64.0,0.34,0.0,1411.97,1513.5847467721712
0.0,4262.0,71.0,4.2,1.0,2946.82,2957.674820666476
0.0,403.0,18.0,0.42,0.0,271.35,372.5266962880603
0.0,4679.0,68.0,4.45,1.0,3060.82,3131.0349986596957
0.0,1540.0,61.0,0.71,0.0,1250.61,1364.454071743781
1.0,248.0,75.0,0.42,1.0,1017.23,1016.2757001543339
1.0,3134.0,20.0,2.86,1.0,1713.49,1860.164151104169
1.0,2731.0,11.0,2.56,0.0,1298.26,1373.4346045098018
1.0,195.0,79.0,2.51,0.0,872.41,788.534568983863
1.0,3555.0,46.0,2.92,1.0,2433.98,2329.127192351802
1.0,4477.0,64.0,1.51,1.0,3065.38,2996.2672502334894
1.0,2469.0,81.0,3.35,1.0,2269.04,2128.8186417042525
1.0,628.0,76.0,1.74,1.0,1180.06,1190.706674551632
1.0,2410.0,28.0,4.15,1.0,1559.55,1554.122586530637
1.0,1763.0,35.0,2.03,0.0,1117.15,1140.3880303963056
1.0,3464.0,8.0,4.25,1.0,1957.13,1878.312065655485
1.0,2441.0,91.0,4.61,0.0,2157.66,1989.4194131958952
1.0,792.0,22.0,2.73,1.0,724.43,713.6848817375699
1.0,4430.0,24.0,1.15,0.0,2335.09,2378.4033847117453
0.0,1051.0,66.0,4.59,1.0,1255.44,1297.51566406816
1.0,1460.0,95.0,1.03,1.0,1638.26,1809.5405282322258
0.0,638.0,86.0,0.34,0.0,1126.28,1171.2900806428463
1.0,919.0,64.0,1.7,0.0,873.36,1015.4051827892656
1.0,3262.0,65.0,3.66,0.0,2236.02,2157.3923655099497
0.0,4025.0,14.0,4.62,1.0,2103.88,2261.4025897668866
1.0,371.0,25.0,3.22,0.0,360.32,322.85576923817433
0.0,3765.0,5.0,0.55,0.0,1994.4,1918.1287814822274
0.0,1342.0,65.0,0.4,0.0,1264.7,1311.549667106845
1.0,1241.0,54.0,3.06,0.0,1125.68,1050.131820689082
0.0,4310.0,54.0,0.35,0.0,2651.66,2683.9341201101424
0.0,3477.0,94.0,1.18,1.0,2899.19,2853.5772771576544
1.0,4171.0,76.0,1.3,1.0,2813.84,2967.5375755431614
1.0,4402.0,10.0,1.76,0.0,2165.39,2212.777625075342
1.0,2450.0,16.0,4.53,0.0,1193.13,1245.5092640378598
1.0,4307.0,46.0,2.63,0.0,2381.72,2508.6936799805453
0.0,1540.0,29.0,3.39,1.0,1103.07,1194.5672241394295
0.0,3726.0,15.0,0.43,0.0,2021.61,2000.9479466118216
0.0,1982.0,48.0,0.37,1.0,1711.89,1662.9060933314508
1.0,3811.0,11.0,2.97,0.0,2014.56,1904.6562897886067
0.0,284.0,34.0,4.45,0.0,471.08,396.06450687076665
0.0,320.0,36.0,2.69,0.0,543.11,467.6815122059581
0.0,3288.0,30.0,4.4,0.0,1663.84,1856.4112892243243
