oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
1.0,684.0,41.0,3.61,0.0,558.43,631.6124302732082
1.0,4427.0,44.0,2.93,1.0,2826.02,2744.179366481534
1.0,1345.0,35.0,1.23,1.0,1178.56,1148.3711759665189
0.0,151.0,23.0,0.18,0.0,115.79,301.32999382877017
1.0,2263.0,58.0,3.5,1.0,1969.77,1793.1507997157469
0.0,637.0,48.0,1.23,1.0,925.72,975.1332690005286
1.0,640.0,87.0,4.3,0.0,953.51,1056.416533721643
1.0,914.0,58.0,2.39,1.0,1140.36,1141.0466614974482
0.0,1515.0,57.0,2.7,0.0,1363.71,1273.9318548361302
0.0,2938.0,87.0,3.79,1.0,2576.67,2464.6508280190637
0.0,1752.0,39.0,3.92,1.0,1393.32,1390.2404679792985
0.0,2765.0,28.0,3.25,1.0,2051.08,1798.6793665264531
0.0,4614.0,64.0,4.7,0.0,3135.31,2852.4912574864748
1.0,2456.0,83.0,4.74,0.0,1906.99,1914.428112127443
1.0,3910.0,62.0,4.14,1.0,2608.52,2642.978225241615
0.0,963.0,94.0,3.56,1.0,1535.02,1553.2597468044905
1.0,285.0,85.0,3.35,1.0,1225.01,1078.7146090061908
0.0,4456.0,88.0,0.61,1.0,3329.38,3293.1292669820427
1.0,1651.0,85.0,1.43,0.0,1683.93,1595.9116642572167
1.0,2307.0,26.0,0.13,0.0,1430.29,1358.2498944270633
0.0,861.0,51.0,0.77,0.0,985.74,924.4065727261018
0.0,4419.0,50.0,2.25,1.0,2973.41,2863.3401598675773
0.0,1379.0,36.0,0.82,0.0,1115.86,1032.0136821345782
1.0,4375.0,26.0,4.52,0.0,2354.77,2306.5170467483267
1.0,3794.0,68.0,0.45,0.0,2386.07,2514.300173216136
0.0,3381.0,73.0,1.32,1.0,2622.4,2593.003136522506
1.0,1636.0,8.0,4.11,1.0,913.04,968.578739749867
1.0,3264.0,66.0,4.03,0.0,2253.36,2161.315541652452
0.0,2870.0,93.0,4.73,0.0,2106.98,2271.4082304017816
0.0,3535.0,55.0,2.11,1.0,2597.6,2474.781219285591
0.0,661.0,21.0,3.82,0.0,743.12,466.29362681056034
0.0,2521.0,22.0,1.57,1.0,1590.46,1649.017625781051
0.0,2235.0,34.0,2.72,1.0,1663.68,1604.2681790799327
1.0,2161.0,59.0,3.99,0.0,1527.94,1541.5460439438027
1.0,2280.0,26.0,1.45,1.0,1705.14,1520.8598396434272
1.0,2060.0,1.0,2.59,1.0,979.22,1139.2777908439753
0.0,3979.0,5.0,2.86,0.0,1985.87,1980.7768473506537
1.0,3379.0,41.0,4.72,1.0,2236.91,2156.8699056121536
1.0,3984.0,63.0,1.41,0.0,2477.14,2540.7848380944183
0.0,3370.0,22.0,4.69,1.0,1871.96,2013.1266715161025
1.0,682.0,48.0,3.68,1.0,813.46,900.5935154402671
0.0,1713.0,66.0,3.96,0.0,1541.68,1438.661026047825
0.0,1201.0,16.0,3.07,1.0,806.69,901.4920946977975
0.0,388.0,80.0,1.3,0.0,936.11,968.1583573348737
0.0,3959.0,53.0,1.03,1.0,2764.62,2687.0631950177576
1.0,3160.0,86.0,4.35,0.0,2338.39,2303.2696253360264
0.0,3026.0,65.0,3.65,0.0,1996.85,2089.946924794856
0.0,4202.0,79.0,1.14,1.0,3121.26,3066.225087485781
0.0,1283.0,64.0,3.11,1.0,1202.07,1421.612395433774
0.0,4435.0,88.0,2.29,1.0,3131.67,3250.526949762874
0.0,1546.0,68.0,0.88,1.0,1809.96,1635.5162592251809
0.0,1849.0,63.0,2.71,0.0,1483.33,1500.4447039974534
0.0,2003.0,62.0,1.48,0.0,1663.69,1590.828521280268
0.0,3275.0,82.0,0.57,1.0,2714.99,2644.4267037934424
1.0,1177.0,81.0,2.39,0.0,1266.29,1300.9729550679026
0.0,2477.0,71.0,2.99,1.0,2100.43,2089.8618462166287
1.0,947.0,45.0,0.33,1.0,949.63,1066.9157199605802
0.0,2976.0,52.0,2.07,1.0,2179.59,2166.534927491652
0.0,1339.0,74.0,1.36,1.0,1533.25,1583.0135442999988
0.0,1432.0,65.0,0.25,1.0,1770.18,1560.663357781558
0.0,3606.0,2.0,0.72,0.0,1738.48,1805.5195046350723
1.0,2479.0,49.0,0.78,1.0,1915.23,1862.9758551898292
1.0,3337.0,29.0,2.25,1.0,1927.84,2063.14224096229
1.0,2465.0,35.0,0.82,1.0,1702.9,1715.2359734399581
0.0,2512.0,81.0,0.59,1.0,2313.44,2253.208866842146
1.0,3274.0,76.0,1.56,0.0,2339.33,2313.5226644009426
1.0,472.0,24.0,4.01,0.0,395.38,348.16450818011265
1.0,2049.0,94.0,1.89,1.0,1993.78,2077.0864566486057
0.0,344.0,30.0,0.88,1.0,619.75,655.5962533060788
0.0,1940.0,84.0,2.08,1.0,1966.51,1969.2157585610728
0.0,3527.0,42.0,2.82,1.0,2405.09,2327.2252162325194
1.0,224.0,71.0,0.24,0.0,906.89,766.4176375747078
0.0,4732.0,50.0,3.18,0.0,2616.57,2800.4628199834547
1.0,2853.0,71.0,2.04,1.0,2213.75,2245.54013628725
0.0,2019.0,60.0,0.15,0.0,1540.61,1604.2452160866749
0.0,1735.0,30.0,3.4,0.0,1022.17,1100.3814528565035
1.0,1525.0,12.0,3.59,1.0,987.36,963.1137370299717
0.0,1640.0,49.0,3.18,0.0,1249.66,1247.153089861295
1.0,630.0,95.0,1.78,1.0,1267.21,1380.922900294463
1.0,4449.0,82.0,2.7,0.0,2823.41,2938.1991124204533
0.0,3203.0,46.0,2.0,0.0,2067.69,2019.8572333327943
0.0,1901.0,2.0,2.96,0.0,841.82,911.6750370206385
1.0,3828.0,75.0,3.25,0.0,2566.24,2547.729937775734
1.0,3563.0,80.0,1.92,0.0,2482.4,2490.8846823721906
0.0,1242.0,54.0,4.39,1.0,1496.49,1276.6843152323795
0.0,1855.0,35.0,4.23,1.0,1374.53,1395.7275017701159
0.0,1729.0,33.0,4.53,1.0,1219.91,1307.1030925265486
0.0,862.0,85.0,2.26,0.0,1170.78,1236.386920890195
1.0,4057.0,51.0,2.58,0.0,2415.16,2434.8625530219942
1.0,657.0,26.0,2.06,1.0,631.15,699.1086629129966
1.0,939.0,62.0,1.23,0.0,893.97,1014.3757192796463
0.0,102.0,61.0,1.36,1.0,964.55,835.6012715960273
0.0,1151.0,26.0,1.87,0.0,822.57,798.145711613854
1.0,1504.0,37.0,4.31,1.0,1204.45,1188.8433293409857
1.0,256.0,30.0,4.7,1.0,478.25,488.478610217691
0.0,2037.0,95.0,1.18,0.0,2069.98,1943.5047910461615
0.0,3504.0,11.0,1.37,1.0,1963.5,2033.4965023718826
1.0,1237.0,41.0,3.03,0.0,909.36,918.7206903781567
1.0,4014.0,5.0,0.13,1.0,2400.48,2201.6083164109305
0.0,3421.0,66.0,0.27,0.0,2456.28,2361.7260062170244
1.0,814.0,63.0,1.02,1.0,1310.01,1167.322668076778
1.0,2386.0,82.0,3.86,0.0,1740.71,1886.3149722133264
0.0,2754.0,90.0,1.19,0.0,2309.31,2251.1945062563395
0.0,4529.0,44.0,3.22,0.0,2619.76,2638.3800598472662
0.0,2260.0,14.0,3.49,0.0,1172.1,1200.7186063887443
1.0,4557.0,69.0,1.17,0.0,3006.43,2891.3696583030296
0.0,2244.0,59.0,4.47,1.0,1636.44,1825.2787017302348
0.0,2163.0,56.0,3.37,0.0,1621.35,1574.559151137192
0.0,2703.0,52.0,4.34,0.0,1641.66,1785.5472905086665
1.0,475.0,68.0,0.72,1.0,1048.07,1053.8488001915075
0.0,841.0,12.0,0.57,0.0,690.75,528.2832734230791
0.0,4585.0,75.0,4.04,1.0,3108.34,3161.9493511923815
0.0,2767.0,68.0,4.34,1.0,2182.14,2178.8011524893886
1.0,1340.0,43.0,2.96,1.0,1067.92,1192.7917056241977
1.0,3570.0,73.0,1.89,1.0,2677.78,2626.2825960539235
1.0,2467.0,74.0,3.3,1.0,1924.4,2058.7827095352973
0.0,2343.0,91.0,1.6,0.0,1871.68,2048.2121259965966
1.0,3649.0,6.0,1.27,0.0,1658.21,1806.304706560767
0.0,517.0,15.0,2.49,0.0,330.32,359.85311996446774
0.0,706.0,42.0,1.16,0.0,726.42,749.5930001712813
0.0,667.0,31.0,2.47,1.0,907.57,796.4145687046414
0.0,983.0,53.0,4.21,1.0,1287.11,1140.8519877575063
1.0,1323.0,33.0,4.05,1.0,1268.04,1063.475435627349
0.0,2993.0,29.0,1.84,1.0,1995.24,1949.4384943129646
0.0,2168.0,21.0,4.08,0.0,1259.39,1213.511824948901
1.0,3809.0,54.0,4.62,0.0,2484.8,2302.071968910916
0.0,1886.0,56.0,4.74,0.0,1296.77,1410.1065100107367
1.0,1557.0,94.0,3.45,0.0,1693.48,1600.3640716418906
0.0,2014.0,21.0,1.14,1.0,1389.48,1394.180852489672
1.0,177.0,55.0,0.29,1.0,916.02,783.341143131858
1.0,3713.0,58.0,0.82,1.0,2688.28,2568.1295949158034
1.0,747.0,86.0,2.36,0.0,1015.82,1136.916000723177
0.0,2287.0,46.0,4.29,0.0,1652.65,1518.8705391303047
0.0,652.0,84.0,2.38,0.0,1071.09,1119.276155844124
1.0,381.0,22.0,3.34,0.0,305.81,295.55546919571026
1.0,1381.0,60.0,0.22,0.0,1124.21,1234.3036813528101
0.0,1946.0,11.0,1.32,1.0,1220.54,1256.8075902160824
0.0,2587.0,47.0,2.24,0.0,1820.33,1717.803455139249
0.0,2893.0,31.0,3.19,0.0,1731.22,1692.388411421931
0.0,3811.0,77.0,0.94,0.0,2581.57,2653.5668055341475
0.0,4299.0,18.0,3.85,1.0,2264.62,2452.8825701315072
1.0,2876.0,56.0,4.11,0.0,1824.27,1866.1325486014887
0.0,1696.0,17.0,0.58,1.0,1223.89,1206.1679370371428
0.0,579.0,38.0,3.43,0.0,587.21,602.8060704462869
1.0,3412.0,25.0,1.54,0.0,1832.66,1872.8313491445301
0.0,3318.0,32.0,4.0,1.0,2160.99,2100.355198607542
0.0,2063.0,15.0,2.07,1.0,1253.26,1340.8626466244525
0.0,2242.0,13.0,3.36,0.0,1198.76,1184.2206920766184
0.0,3998.0,58.0,4.68,1.0,2726.87,2686.7389421532444
0.0,2172.0,90.0,0.2,1.0,2316.75,2180.9529807777094
1.0,1395.0,50.0,0.15,0.0,1149.72,1142.6389456755528
0.0,1038.0,11.0,3.87,1.0,632.41,754.8428952221029
1.0,861.0,13.0,3.27,1.0,712.58,647.8085691740096
0.0,1769.0,50.0,2.52,1.0,1467.09,1535.4828418794787
1.0,3962.0,38.0,0.31,0.0,2254.81,2300.858016224108
0.0,2785.0,1.0,1.04,1.0,1563.22,1580.9403583973049
1.0,3999.0,39.0,2.18,1.0,2625.18,2494.8957201937383
1.0,2031.0,27.0,4.19,0.0,1216.9,1152.8643041893033
0.0,4039.0,36.0,2.45,1.0,2420.5,2529.859514699469
0.0,1226.0,32.0,2.97,1.0,1224.86,1075.8677557977333
0.0,3397.0,41.0,4.38,1.0,2327.01,2222.5129407887225
0.0,1303.0,31.0,3.53,1.0,859.16,1093.5948301878916
1.0,4235.0,6.0,4.32,0.0,1956.69,2040.4808621937761
1.0,3872.0,89.0,1.09,1.0,2955.1,2952.300904024706
1.0,619.0,52.0,1.85,0.0,908.04,742.8091081679838
1.0,582.0,31.0,1.19,0.0,359.17,526.9791660084285
1.0,2577.0,73.0,0.43,1.0,2141.66,2158.5606039976915
0.0,3193.0,46.0,1.43,1.0,2241.94,2227.08804771698
0.0,442.0,67.0,2.05,1.0,925.88,1052.107713874225
1.0,1302.0,91.0,3.13,0.0,1660.01,1449.2067969907162
0.0,1721.0,43.0,4.51,0.0,1162.9,1202.159293253384
0.0,2498.0,1.0,1.72,1.0,1394.52,1424.6887972203567
0.0,3696.0,44.0,4.26,0.0,2485.43,2202.7204168718977
0.0,3635.0,57.0,0.56,0.0,2342.43,2373.003424074059
1.0,2977.0,9.0,0.31,1.0,1621.17,1720.5651544082734
0.0,2490.0,5.0,2.57,1.0,1372.68,1444.4406367584859
1.0,3451.0,79.0,0.39,0.0,2486.86,2454.2356796092763
1.0,3013.0,9.0,2.02,0.0,1458.61,1504.5156161003956
1.0,1289.0,45.0,4.49,0.0,941.69,956.7575124913292
0.0,2440.0,92.0,1.28,0.0,2110.1,2112.7450551290276
0.0,3680.0,77.0,3.56,0.0,2853.59,2538.0879334306915
1.0,1703.0,24.0,1.58,0.0,1081.16,1009.0539367215373
1.0,3397.0,74.0,0.32,1.0,2486.99,2579.9496089536824
1.0,697.0,42.0,2.83,1.0,844.48,864.3374041665453
0.0,744.0,22.0,4.19,0.0,588.5,510.6463507270957
1.0,4643.0,60.0,2.11,1.0,3137.59,3027.6548634693195
0.0,3002.0,86.0,3.12,1.0,2338.16,2499.4060646825633
1.0,863.0,37.0,4.51,0.0,519.59,663.7529180382215
1.0,1742.0,84.0,1.05,0.0,1576.23,1638.5987924661097
0.0,2397.0,74.0,3.69,1.0,1986.88,2066.545127481486
1.0,2272.0,90.0,3.76,1.0,2189.88,2112.6428614896486
0.0,2260.0,89.0,2.52,1.0,2145.71,2170.5203534176417
1.0,3849.0,53.0,0.73,0.0,2195.59,2386.4125303125948
0.0,3022.0,28.0,2.89,1.0,1880.34,1933.8388149087818
0.0,679.0,77.0,2.51,0.0,943.26,1060.2735090446558
0.0,3904.0,15.0,2.64,0.0,2105.37,2047.5392640218013
0.0,2468.0,60.0,4.48,0.0,1773.19,1745.5677068108487
0.0,4032.0,6.0,2.32,0.0,2073.7,2027.554313598538
1.0,4727.0,52.0,2.33,0.0,2868.2,2784.058740280649
1.0,3460.0,12.0,2.62,0.0,1882.4,1746.152462447496
0.0,1770.0,75.0,3.28,1.0,1864.25,1771.4285232415614
0.0,316.0,2.0,2.7,1.0,173.1,326.8487435305768
0.0,475.0,55.0,3.17,0.0,677.59,725.8521279810144
0.0,1709.0,15.0,3.23,0.0,1065.54,940.6679896640121
1.0,4206.0,64.0,2.97,1.0,2847.65,2833.0886449266454
0.0,3939.0,69.0,0.97,1.0,2793.47,2838.213220466762
0.0,3039.0,15.0,0.26,0.0,1765.87,1661.2957829114205
0.0,4162.0,43.0,1.76,0.0,2531.15,2473.114493520182
1.0,1713.0,74.0,2.19,1.0,1625.0,1703.6610518795396
1.0,3779.0,17.0,0.4,1.0,2182.52,2199.139577982881
1.0,4096.0,24.0,1.79,1.0,2416.54,2400.7815407619855
1.0,1255.0,30.0,0.86,1.0,814.5,1060.5281739707086
1.0,2466.0,51.0,2.46,1.0,2011.66,1844.364762997746
1.0,2991.0,60.0,1.03,0.0,1991.35,2022.4166251664874
1.0,2072.0,3.0,4.69,1.0,1288.07,1125.1148084849435
0.0,884.0,5.0,0.15,0.0,361.49,487.78237706078255
0.0,4592.0,28.0,2.12,1.0,2680.42,2732.1951931150884
1.0,1181.0,78.0,4.64,1.0,1449.47,1431.2776253766895
0.0,2133.0,11.0,1.98,1.0,1305.04,1337.5261409385284
0.0,1714.0,72.0,0.56,1.0,1892.35,1765.4847088447775
1.0,4655.0,72.0,1.58,0.0,2954.07,2962.4427430062256
0.0,2516.0,76.0,2.54,1.0,2238.41,2167.927110438676
1.0,4741.0,15.0,1.01,1.0,2541.1,2647.6418352147252
1.0,3753.0,83.0,2.39,1.0,2835.14,2808.0546453625675
1.0,596.0,48.0,4.2,0.0,612.62,646.4021697110963
0.0,604.0,46.0,4.38,0.0,574.25,677.1136343278091
0.0,3486.0,28.0,0.34,1.0,2262.86,2214.1896924745793
0.0,2308.0,7.0,0.89,0.0,1342.42,1204.3936409403689
1.0,3316.0,94.0,3.01,0.0,2530.08,2486.746661165257
1.0,3766.0,82.0,1.87,1.0,2794.09,2814.4863316732885
0.0,1508.0,88.0,4.24,0.0,1559.92,1550.965916616759
1.0,4464.0,6.0,3.61,0.0,2253.79,2168.35645247596
1.0,4177.0,58.0,0.59,1.0,2950.88,2804.123477447254
0.0,1577.0,68.0,3.16,1.0,1729.49,1607.397076769707
1.0,2497.0,55.0,0.65,1.0,1860.54,1934.4402702279638
0.0,209.0,67.0,1.35,0.0,613.07,747.8698870702813
1.0,3654.0,49.0,0.97,1.0,2246.46,2445.821178085261
0.0,749.0,51.0,0.95,0.0,928.8,865.0624971555793
1.0,1599.0,59.0,3.12,0.0,1224.47,1277.6687337604253
1.0,695.0,6.0,2.86,1.0,606.53,502.79826300613547
0.0,1078.0,90.0,0.96,1.0,1516.33,1620.3737809655488
0.0,156.0,38.0,2.17,1.0,437.57,617.0884863485444
0.0,2343.0,11.0,0.58,1.0,1520.36,1469.1106391953244
1.0,1801.0,52.0,0.69,1.0,1595.83,1556.2835868188176
1.0,1386.0,93.0,2.96,0.0,1403.85,1514.3822157446282
0.0,1301.0,26.0,4.75,0.0,884.3,817.9513886240741
0.0,1047.0,48.0,2.28,0.0,1253.42,958.377233072029
1.0,4221.0,91.0,2.24,0.0,2941.02,2923.18416854129
1.0,857.0,14.0,2.55,0.0,525.31,468.2530421442251
0.0,3488.0,59.0,3.52,0.0,2215.98,2263.0360576314383
0.0,1941.0,12.0,1.9,1.0,1277.13,1253.2217819961427
0.0,3635.0,23.0,4.33,0.0,1863.29,1960.954191525664
1.0,2393.0,85.0,0.24,0.0,2082.26,1989.0183664258996
1.0,1204.0,72.0,2.25,0.0,1146.44,1227.134361487878
1.0,761.0,39.0,2.6,1.0,1035.12,870.6819240174256
1.0,1008.0,9.0,3.07,0.0,347.98,483.6841620056229
0.0,4717.0,88.0,1.45,0.0,3179.02,3206.0179011844343
0.0,1956.0,95.0,2.19,1.0,2059.31,2085.0887166806724
0.0,2411.0,25.0,2.47,1.0,1494.3,1606.9031215806513
0.0,889.0,17.0,3.47,1.0,768.56,748.1148001060193
0.0,271.0,42.0,3.89,0.0,424.36,480.2754079749923
0.0,4460.0,29.0,3.72,1.0,2786.03,2645.718064727595
1.0,2086.0,60.0,1.77,1.0,1676.38,1757.8794864794029
0.0,575.0,85.0,4.26,0.0,1043.7,1054.8977590902564
0.0,1149.0,57.0,1.37,1.0,1295.77,1318.0030508548548
1.0,4229.0,72.0,1.06,0.0,2772.45,2759.7553546217405
1.0,2411.0,14.0,1.64,0.0,1333.52,1261.3000520571961
1.0,1261.0,39.0,2.32,1.0,935.37,1125.6004641690263
1.0,915.0,16.0,4.27,0.0,486.86,484.3154197554195
0.0,3866.0,18.0,3.91,0.0,1952.22,2034.2879596883645
0.0,3022.0,95.0,4.27,0.0,2300.62,2376.06912845642
0.0,853.0,75.0,1.43,1.0,1372.26,1349.0969916826539
0.0,4761.0,20.0,3.01,0.0,2630.3,2518.215144322601
0.0,561.0,46.0,1.49,1.0,1065.81,912.2301465050575
1.0,3339.0,45.0,0.63,0.0,1998.72,2053.7753247564915
0.0,2802.0,4.0,3.45,1.0,1287.13,1573.3451065037282
1.0,180.0,84.0,0.8,0.0,871.02,863.7372383148489
0.0,2904.0,95.0,3.37,0.0,2152.79,2334.3792175335657
0.0,969.0,20.0,3.28,1.0,863.03,821.675177506238
0.0,906.0,65.0,0.78,1.0,1321.63,1287.9875833218641
0.0,2034.0,18.0,3.94,1.0,1232.86,1320.6318776190974
1.0,2623.0,44.0,4.27,1.0,1702.13,1818.128462113469
0.0,4682.0,18.0,3.34,1.0,2522.02,2653.8003353240774
0.0,4009.0,47.0,2.17,1.0,2685.69,2630.2290465455867
0.0,719.0,39.0,3.19,0.0,526.05,687.2720474614216
1.0,3166.0,38.0,4.0,0.0,1698.28,1832.9997961776603
1.0,546.0,47.0,0.69,1.0,772.37,879.8797032515446
0.0,2437.0,70.0,2.84,0.0,1923.58,1861.4413932011666
1.0,308.0,8.0,1.4,0.0,-15.03,156.22330543378712
0.0,2560.0,86.0,1.98,1.0,2293.25,2300.586617322193
0.0,3542.0,65.0,0.19,0.0,2511.61,2413.6512226854957
1.0,2811.0,13.0,1.98,0.0,1290.7,1444.4524540946609
0.0,2437.0,55.0,4.06,1.0,1875.61,1889.453419246185
0.0,1391.0,88.0,2.76,0.0,1507.26,1520.8643846719237
1.0,2298.0,85.0,0.15,0.0,2006.64,1943.3217410768018
0.0,1500.0,43.0,2.4,0.0,1065.12,1132.1934369666876
1.0,2755.0,4.0,1.53,0.0,1194.1,1335.113064569231
0.0,4112.0,71.0,2.44,0.0,2464.77,2715.131360151531
0.0,804.0,60.0,2.08,1.0,1292.92,1162.225630025895
0.0,925.0,12.0,4.67,0.0,572.59,491.82069476887705
0.0,1104.0,59.0,0.3,0.0,1133.56,1134.6740645081095
1.0,3560.0,77.0,3.45,0.0,2425.89,2430.1373433570834
0.0,476.0,54.0,4.27,0.0,735.12,695.3208327121441
0.0,4313.0,16.0,0.97,0.0,2095.38,2293.6120040726096
0.0,3176.0,6.0,2.7,0.0,1416.01,1593.0334758877095
0.0,543.0,14.0,0.31,0.0,212.71,404.51169385066714
0.0,854.0,58.0,2.55,1.0,1121.4,1158.197842352577
1.0,3704.0,31.0,0.71,0.0,2115.99,2094.4410203952134
1.0,2271.0,35.0,0.66,0.0,1131.22,1420.139752211763
1.0,2805.0,10.0,2.62,1.0,1466.32,1600.548047211403
0.0,3565.0,81.0,2.65,0.0,2552.57,2538.082973653494
1.0,2507.0,44.0,3.31,0.0,1557.33,1577.2599135301202
0.0,722.0,55.0,1.51,0.0,768.28,880.875486903778
0.0,1823.0,71.0,1.28,0.0,1525.93,1594.8007853869287
0.0,3422.0,18.0,0.73,0.0,1862.7,1873.4738164882954
0.0,2019.0,83.0,3.81,1.0,1791.62,1965.5714019288096
1.0,1018.0,79.0,3.48,1.0,1294.08,1382.0969887621209
1.0,4315.0,86.0,3.09,0.0,2767.61,2903.8554657392688
0.0,681.0,39.0,0.3,0.0,774.7,723.5601489717932
0.0,3981.0,42.0,3.84,0.0,2242.26,2333.004491791405
0.0,1786.0,54.0,3.25,0.0,1237.27,1368.683202468751
1.0,2099.0,20.0,2.98,0.0,1215.17,1139.9459848977992
0.0,500.0,42.0,1.97,1.0,940.82,832.6095272589582
1.0,3748.0,89.0,0.96,1.0,2989.69,2892.8942780885104
0.0,2728.0,87.0,3.64,0.0,2086.21,2161.3773293358295
0.0,1756.0,5.0,3.57,0.0,870.06,857.6355995193826
1.0,720.0,50.0,1.08,1.0,1098.17,989.2690725198638
0.0,346.0,41.0,0.88,1.0,717.12,766.5845217388677
1.0,3439.0,94.0,0.48,1.0,2823.92,2797.8358077802686
0.0,3110.0,39.0,4.57,0.0,1763.41,1854.3076378376757
1.0,2468.0,91.0,1.79,1.0,2232.39,2258.1366831246687
1.0,4094.0,57.0,1.47,0.0,2600.32,2534.547448752482
0.0,1939.0,37.0,2.13,0.0,1258.55,1296.4792899739043
1.0,3003.0,7.0,3.6,0.0,1471.05,1449.317487464502
0.0,4495.0,5.0,4.37,1.0,2448.21,2410.781816780893
0.0,4598.0,79.0,0.99,0.0,2990.29,3065.4245017788494
1.0,3791.0,51.0,3.46,0.0,2246.05,2285.268847570865
0.0,3941.0,8.0,1.83,1.0,2260.21,2212.8242119273773
1.0,1492.0,73.0,1.56,0.0,1269.08,1394.075338464184
1.0,3850.0,11.0,0.14,1.0,2234.73,2179.5543162946983
0.0,4355.0,22.0,2.63,1.0,2666.31,2544.1558901448457
1.0,3438.0,77.0,3.52,1.0,2563.36,2569.2291607415223
1.0,3614.0,11.0,3.69,0.0,1696.48,1792.5616725841915
0.0,859.0,60.0,2.36,0.0,932.02,983.0002998954806
0.0,3188.0,15.0,2.74,1.0,1883.15,1889.5741492307914
1.0,2215.0,38.0,3.19,0.0,1393.3,1373.813666970226
1.0,4328.0,1.0,3.02,1.0,2146.67,2263.0837889207783
1.0,1823.0,46.0,3.36,0.0,1193.2,1254.8970569891108
1.0,3066.0,88.0,1.08,0.0,2402.7,2338.8699877060967
1.0,529.0,43.0,1.42,1.0,648.61,817.4409650576513
1.0,2455.0,22.0,2.26,1.0,1419.67,1552.7245520277309
1.0,2559.0,3.0,2.29,0.0,1183.14,1212.753710171952
0.0,4292.0,14.0,3.89,1.0,2356.45,2408.6275162757784
0.0,1818.0,2.0,1.9,0.0,967.94,890.5137868837502
1.0,1365.0,61.0,0.9,1.0,1185.02,1424.6395630420145
1.0,1408.0,32.0,1.33,0.0,939.15,946.5831036781775
1.0,1150.0,38.0,1.15,0.0,1019.1,881.2435478734157
0.0,2349.0,46.0,2.4,0.0,1433.13,1585.9522681726044
1.0,2909.0,42.0,3.57,0.0,1995.86,1752.941035923548
1.0,3021.0,6.0,2.14,1.0,1623.01,1677.541117383103
0.0,632.0,11.0,4.33,0.0,526.51,342.07704293910416
1.0,998.0,41.0,2.59,0.0,879.37,807.8411014747041
0.0,2754.0,71.0,4.68,1.0,2406.51,2195.8091404443344
0.0,1569.0,57.0,4.17,0.0,1165.76,1272.7793769008101
0.0,1352.0,86.0,3.15,0.0,1391.68,1473.9435590219916
0.0,869.0,48.0,3.92,0.0,870.46,838.1762471783586
0.0,933.0,63.0,2.76,0.0,1058.54,1042.285453276402
1.0,2309.0,39.0,1.37,1.0,1805.82,1666.8523588254336
0.0,4749.0,10.0,1.84,1.0,2718.69,2635.9284185566225
1.0,3524.0,85.0,4.48,0.0,2425.91,2472.4684123002935
1.0,1191.0,70.0,0.37,1.0,1546.97,1437.9160086210195
0.0,1296.0,65.0,3.0,1.0,1428.8,1440.2033133074615
0.0,1760.0,59.0,1.99,1.0,1659.77,1631.115773664903
0.0,4754.0,78.0,4.43,0.0,3047.09,3067.519007599495
1.0,360.0,36.0,4.28,1.0,472.04,608.4128485063435
0.0,2364.0,27.0,3.03,1.0,1611.74,1592.7353236685703
0.0,1285.0,73.0,1.44,1.0,1476.2,1544.5318692619055
0.0,2549.0,55.0,2.43,1.0,1852.89,1976.520616713174
1.0,3633.0,70.0,2.1,1.0,2707.55,2623.715452144374
0.0,4470.0,95.0,1.83,1.0,3285.31,3346.7850703229265
0.0,4401.0,81.0,0.6,0.0,2817.98,2994.5505956426305
1.0,3444.0,53.0,2.76,1.0,2347.02,2346.776482551281
1.0,966.0,60.0,1.58,1.0,1186.2,1202.486325652777
0.0,192.0,61.0,3.34,1.0,833.03,842.6665904104977
0.0,3278.0,36.0,1.66,1.0,2159.51,2165.1257392960474
0.0,1451.0,85.0,2.21,0.0,1430.7,1531.3305898567069
0.0,464.0,27.0,0.36,0.0,454.87,494.11262806045056
1.0,2024.0,28.0,2.59,1.0,1475.7,1391.2845771112957
1.0,3195.0,16.0,0.22,1.0,1867.75,1901.0899291923338
0.0,2638.0,35.0,2.75,1.0,1872.52,1814.8431673148389
0.0,1396.0,36.0,4.36,0.0,980.1,972.8162396487353
1.0,2376.0,56.0,3.89,1.0,1787.23,1822.0977674196067
0.0,3592.0,19.0,0.78,0.0,1880.91,1967.369075707122
0.0,1853.0,57.0,3.32,1.0,1660.75,1632.107906233431
0.0,1010.0,85.0,3.85,1.0,1311.66,1481.1824180162398
0.0,406.0,33.0,2.9,0.0,511.05,476.59436334336795
1.0,4331.0,23.0,4.47,1.0,2390.1,2456.8380736704567
0.0,4115.0,63.0,1.46,0.0,2620.13,2655.3730242464694
0.0,1538.0,70.0,1.29,1.0,1614.08,1643.6824490326844
1.0,1241.0,22.0,3.16,1.0,765.89,929.5730106660397
1.0,765.0,67.0,0.11,1.0,1283.31,1200.2603027821478
1.0,1051.0,80.0,4.3,1.0,1535.34,1392.8894742219036
0.0,1157.0,59.0,0.23,1.0,1227.11,1363.7903855108862
0.0,4720.0,39.0,4.58,1.0,2974.85,2859.040158944479
1.0,4108.0,77.0,4.52,0.0,2672.84,2683.2029515861295
1.0,1968.0,92.0,2.64,0.0,1812.66,1800.995118030365
1.0,871.0,74.0,1.73,0.0,1063.84,1090.8642667822696
0.0,4130.0,24.0,4.09,1.0,2290.65,2423.935458203499
1.0,621.0,38.0,0.62,1.0,841.72,828.6610025955018
